timestamp,engine,reason,count
2026-08-30T02:36:47.825168,gemini,liquidity filter,159
2026-08-30T02:36:47.825179,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T02:36:47.825183,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T02:36:47.825187,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T02:36:47.825191,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T02:36:47.825194,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T02:36:47.825197,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T02:36:47.825201,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T02:36:47.825204,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T02:36:47.825207,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T02:36:47.825211,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T02:36:47.825214,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T02:36:47.825217,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T02:36:47.825220,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T02:36:47.825224,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T02:36:47.825227,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T02:36:47.825230,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T02:36:47.825233,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T02:36:47.825235,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T02:36:47.825238,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T02:36:47.825241,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T02:36:47.825245,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T02:36:47.825248,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T02:36:47.825251,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T02:36:47.825254,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T02:36:47.825257,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T02:36:47.825260,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T02:36:47.825263,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T02:36:47.825266,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T02:36:47.825269,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T02:36:47.825272,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T02:36:47.825274,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T02:36:47.825278,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T02:36:47.825281,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T02:36:47.825284,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T02:36:47.825287,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T02:36:47.825289,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T02:36:47.825292,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T02:36:47.825295,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T02:36:47.825298,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T02:36:47.825301,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T02:36:47.825304,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T02:36:47.825307,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T02:36:47.825310,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T02:36:47.825313,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T02:36:47.825315,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T02:36:47.825318,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T02:36:47.825321,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T02:36:47.825324,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T02:36:47.825327,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T02:36:47.825330,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T02:36:47.825333,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T02:36:47.825336,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T02:36:47.825339,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T02:36:47.825342,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T02:36:47.825345,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T02:36:47.825348,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T02:36:47.825351,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T02:36:47.825354,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T02:36:47.825357,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T02:36:47.825360,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T02:36:47.825363,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T02:36:47.825366,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T02:36:47.825369,technical_fallback,liquidity filter,76
2026-08-30T02:36:47.825372,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T02:36:47.825375,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T02:36:47.825379,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T02:36:47.825382,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T02:36:47.825385,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T02:36:47.825389,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T02:36:47.825392,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T02:36:47.825395,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T02:36:47.825398,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T02:36:47.825402,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T02:36:47.825405,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T02:36:47.825408,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T02:36:47.825412,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T02:36:47.825415,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T02:36:47.825418,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T02:36:47.825421,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T02:36:47.825424,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T02:36:47.825427,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T02:36:47.825430,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T02:36:47.825433,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T02:36:47.825437,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T02:36:47.825440,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T02:36:47.825443,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T02:36:47.825446,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T02:36:47.825449,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
