timestamp,engine,reason,count
2026-09-17T00:42:43.432937,gemini,liquidity filter,188
2026-09-17T00:42:43.432955,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:42:43.432964,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:42:43.432970,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:42:43.432974,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:42:43.432978,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:42:43.432981,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:42:43.432985,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:42:43.432989,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:42:43.432993,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:42:43.432997,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:42:43.433000,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:42:43.433004,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:42:43.433008,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:42:43.433012,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:42:43.433016,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:42:43.433019,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:42:43.433023,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:42:43.433027,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:42:43.433031,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:42:43.433034,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:42:43.433038,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:42:43.433042,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:42:43.433045,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:42:43.433049,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:42:43.433053,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:42:43.433057,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:42:43.433060,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:42:43.433064,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:42:43.433068,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:42:43.433072,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:42:43.433076,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:42:43.433080,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:42:43.433084,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:42:43.433087,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:42:43.433091,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:42:43.433095,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:42:43.433099,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:42:43.433102,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:42:43.433106,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:42:43.433110,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:42:43.433114,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:42:43.433118,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:42:43.433121,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:42:43.433125,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:42:43.433129,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:42:43.433132,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:42:43.433136,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:42:43.433140,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:42:43.433143,gemini,stale quote for CDW (348.374195s old; limit 180s),1
