timestamp,engine,reason,count
2026-09-04T11:40:37.238855,gemini,liquidity filter,12
2026-09-04T11:40:37.238874,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:40:37.238881,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-04T11:40:37.238886,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:40:37.238890,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:40:37.238894,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:40:37.238898,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:40:37.238902,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:40:37.238906,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:40:37.238909,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:40:37.238913,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:40:37.238917,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:40:37.238921,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:40:37.238924,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:40:37.238928,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:40:37.238932,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:40:37.238936,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:40:37.238939,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:40:37.238943,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:40:37.238947,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:40:37.238950,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:40:37.238954,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:40:37.238958,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:40:37.238962,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:40:37.238965,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:40:37.238969,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:40:37.238973,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:40:37.238976,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:40:37.238980,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:40:37.238984,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:40:37.238987,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:40:37.238991,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:40:37.238995,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:40:37.238999,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:40:37.239003,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:40:37.239006,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:40:37.239010,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:40:37.239014,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:40:37.239017,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:40:37.239021,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:40:37.239025,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:40:37.239029,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:40:37.239032,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:40:37.239036,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:40:37.239040,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:40:37.239043,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:40:37.239047,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:40:37.239051,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:40:37.239054,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:40:37.239058,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:40:37.239062,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:40:37.239066,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:40:37.239070,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:40:37.239074,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:40:37.239078,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:40:37.239081,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:40:37.239085,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:40:37.239089,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:40:37.239093,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:40:37.239096,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
