timestamp,engine,reason,count
2026-08-24T15:24:34.541157,gemini,liquidity filter,8
2026-08-24T15:24:34.541172,gemini,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-24T15:24:34.541178,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:24:34.541183,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:24:34.541187,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:24:34.541191,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:24:34.541222,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:24:34.541227,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:24:34.541230,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:24:34.541234,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:24:34.541238,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:24:34.541242,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:24:34.541246,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:24:34.541249,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:24:34.541253,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:24:34.541257,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:24:34.541261,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:24:34.541265,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:24:34.541268,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:24:34.541272,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:24:34.541276,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:24:34.541279,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:24:34.541283,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:24:34.541286,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:24:34.541290,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:24:34.541294,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:24:34.541298,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:24:34.541301,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:24:34.541305,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:24:34.541309,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:24:34.541312,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:24:34.541316,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:24:34.541320,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:24:34.541324,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:24:34.541327,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:24:34.541331,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:24:34.541335,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:24:34.541338,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:24:34.541342,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:24:34.541346,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:24:34.541350,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:24:34.541353,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:24:34.541357,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:24:34.541361,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:24:34.541364,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:24:34.541368,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:24:34.541372,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:24:34.541375,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:24:34.541379,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:24:34.541383,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:24:34.541386,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:24:34.541390,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:24:34.541394,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:24:34.541398,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:24:34.541401,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:24:34.541405,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:24:34.541408,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:24:34.541412,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:24:34.541416,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:24:34.541420,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:24:34.541423,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:24:34.541427,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:24:34.541431,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:24:34.541434,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:24:34.541438,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:24:34.541442,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:24:34.541446,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:24:34.541450,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:24:34.541453,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:24:34.541457,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:24:34.541461,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:24:34.541465,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:24:34.541469,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:24:34.541472,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:24:34.541476,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:24:34.541480,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:24:34.541484,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:24:34.541488,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:24:34.541492,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:24:34.541495,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:24:34.541499,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:24:34.541503,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:24:34.541506,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:24:34.541510,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:24:34.541514,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:24:34.541517,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:24:34.541521,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:24:34.541528,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:24:34.541531,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:24:34.541535,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:24:34.541539,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:24:34.541543,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:24:34.541547,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:24:34.541550,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:24:34.541554,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:24:34.541558,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:24:34.541561,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:24:34.541590,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:24:34.541594,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:24:34.541598,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:24:34.541602,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:24:34.541606,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:24:34.541610,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:24:34.541613,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:24:34.541617,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:24:34.541621,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:24:34.541625,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:24:34.541629,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:24:34.541632,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:24:34.541636,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:24:34.541640,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:24:34.541644,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:24:34.541647,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:24:34.541651,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:24:34.541655,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:24:34.541659,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:24:34.541663,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:24:34.541666,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:24:34.541670,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:24:34.541674,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:24:34.541678,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:24:34.541681,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:24:34.541685,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:24:34.541689,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:24:34.541693,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:24:34.541696,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:24:34.541700,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:24:34.541704,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:24:34.541708,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:24:34.541712,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:24:34.541715,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
