timestamp,engine,reason,count
2026-09-16T14:54:33.814090,gemini,liquidity filter,78
2026-09-16T14:54:33.814109,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:54:33.814115,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:54:33.814119,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:54:33.814123,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:54:33.814127,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:54:33.814131,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:54:33.814135,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:54:33.814139,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:54:33.814142,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:54:33.814146,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:54:33.814150,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:54:33.814153,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:54:33.814157,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:54:33.814161,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:54:33.814164,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:54:33.814168,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:54:33.814176,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:54:33.814180,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:54:33.814184,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:54:33.814188,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:54:33.814192,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:54:33.814195,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:54:33.814199,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:54:33.814203,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:54:33.814206,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:54:33.814210,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:54:33.814214,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:54:33.814218,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:54:33.814221,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:54:33.814225,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:54:33.814229,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:54:33.814233,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:54:33.814237,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:54:33.814240,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:54:33.814244,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:54:33.814248,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:54:33.814251,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:54:33.814255,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:54:33.814258,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:54:33.814262,gemini,stale quote for C (52001.990339s old; limit 180s),1
