timestamp,engine,reason,count
2026-09-04T18:47:04.751906,gemini,liquidity filter,57
2026-09-04T18:47:04.751917,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T18:47:04.751922,gemini,market data unavailable for INTC (bid/ask spread missing),23
2026-09-04T18:47:04.751926,gemini,market data unavailable for MU (bid/ask spread missing),33
2026-09-04T18:47:04.751930,gemini,market data unavailable for NOW (bid/ask spread missing),18
2026-09-04T18:47:04.751934,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-04T18:47:04.751937,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T18:47:04.751940,gemini,market data unavailable for PFE (bid/ask spread missing),3
2026-09-04T18:47:04.751944,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T18:47:04.751947,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T18:47:04.751951,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T18:47:04.751954,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T18:47:04.751958,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T18:47:04.751961,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T18:47:04.751964,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T18:47:04.751967,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T18:47:04.751970,technical_fallback,liquidity filter,87
2026-09-04T18:47:04.751973,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-04T18:47:04.751976,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-04T18:47:04.751980,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T18:47:04.751983,technical_fallback,market data unavailable for MU (bid/ask spread missing),36
2026-09-04T18:47:04.751986,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-04T18:47:04.751990,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-04T18:47:04.751993,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-04T18:47:04.751997,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),41
2026-09-04T18:47:04.752001,technical_fallback,market data unavailable for PFE (bid/ask spread missing),41
2026-09-04T18:47:04.752005,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T18:47:04.752008,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T18:47:04.752012,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
