timestamp,engine,reason,count
2026-09-10T14:16:51.892888,gemini,liquidity filter,9
2026-09-10T14:16:51.892906,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:16:51.892912,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:16:51.892916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:16:51.892921,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:16:51.892925,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:16:51.892928,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:16:51.892932,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:16:51.892936,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:16:51.892940,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:16:51.892944,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:16:51.892947,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:16:51.892951,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:16:51.892955,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:16:51.892959,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:16:51.892962,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:16:51.892966,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:16:51.892970,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:16:51.892973,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:16:51.892977,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:16:51.892981,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:16:51.892984,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:16:51.892988,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:16:51.892992,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:16:51.892995,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:16:51.892999,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:16:51.893003,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:16:51.893006,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:16:51.893010,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:16:51.893014,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
