timestamp,engine,reason,count
2026-08-24T19:04:40.998453,gemini,liquidity filter,111
2026-08-24T19:04:40.998463,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T19:04:40.998469,gemini,market data unavailable for TSCO (bid/ask spread missing),80
2026-08-24T19:04:40.998474,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T19:04:40.998478,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T19:04:40.998482,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T19:04:40.998486,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T19:04:40.998489,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T19:04:40.998493,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T19:04:40.998497,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T19:04:40.998501,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T19:04:40.998504,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T19:04:40.998508,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T19:04:40.998512,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T19:04:40.998515,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T19:04:40.998519,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T19:04:40.998523,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T19:04:40.998526,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T19:04:40.998530,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T19:04:40.998533,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T19:04:40.998537,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T19:04:40.998541,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T19:04:40.998544,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T19:04:40.998548,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T19:04:40.998551,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T19:04:40.998555,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T19:04:40.998559,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T19:04:40.998562,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T19:04:40.998566,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T19:04:40.998569,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T19:04:40.998573,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T19:04:40.998577,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T19:04:40.998580,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T19:04:40.998584,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T19:04:40.998587,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T19:04:40.998591,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T19:04:40.998595,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T19:04:40.998598,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T19:04:40.998602,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T19:04:40.998606,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T19:04:40.998609,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T19:04:40.998613,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T19:04:40.998617,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T19:04:40.998620,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T19:04:40.998624,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T19:04:40.998628,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T19:04:40.998631,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T19:04:40.998635,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T19:04:40.998639,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T19:04:40.998642,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T19:04:40.998646,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T19:04:40.998649,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T19:04:40.998653,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T19:04:40.998657,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T19:04:40.998660,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T19:04:40.998664,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T19:04:40.998668,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T19:04:40.998671,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T19:04:40.998675,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T19:04:40.998679,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T19:04:40.998682,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T19:04:40.998686,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T19:04:40.998689,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T19:04:40.998693,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T19:04:40.998697,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T19:04:40.998700,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T19:04:40.998704,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T19:04:40.998708,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T19:04:40.998712,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T19:04:40.998715,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T19:04:40.998719,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T19:04:40.998723,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T19:04:40.998726,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T19:04:40.998730,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T19:04:40.998734,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T19:04:40.998737,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T19:04:40.998741,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T19:04:40.998745,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T19:04:40.998749,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T19:04:40.998752,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T19:04:40.998756,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T19:04:40.998759,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T19:04:40.998763,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T19:04:40.998767,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T19:04:40.998771,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T19:04:40.998774,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T19:04:40.998778,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T19:04:40.998782,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T19:04:40.998785,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T19:04:40.998793,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T19:04:40.998797,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T19:04:40.998801,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T19:04:40.998805,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T19:04:40.998809,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T19:04:40.998812,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T19:04:40.998816,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T19:04:40.998820,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T19:04:40.998845,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T19:04:40.998851,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T19:04:40.998855,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T19:04:40.998859,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T19:04:40.998863,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T19:04:40.998866,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T19:04:40.998870,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T19:04:40.998874,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T19:04:40.998878,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T19:04:40.998881,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T19:04:40.998885,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T19:04:40.998889,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T19:04:40.998893,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T19:04:40.998896,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T19:04:40.998900,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T19:04:40.998904,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T19:04:40.998907,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T19:04:40.998911,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T19:04:40.998915,technical_fallback,liquidity filter,107
2026-08-24T19:04:40.998919,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T19:04:40.998923,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T19:04:40.998927,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T19:04:40.998931,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T19:04:40.998935,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),23
2026-08-24T19:04:40.998940,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T19:04:40.998944,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T19:04:40.998947,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T19:04:40.998951,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T19:04:40.998955,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T19:04:40.998959,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.998963,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T19:04:40.998967,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T19:04:40.998971,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T19:04:40.998975,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.998978,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.998982,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T19:04:40.998986,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T19:04:40.998990,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T19:04:40.998994,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.998998,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T19:04:40.999002,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.999006,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T19:04:40.999010,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T19:04:40.999013,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T19:04:40.999017,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T19:04:40.999021,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T19:04:40.999025,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T19:04:40.999029,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T19:04:40.999033,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T19:04:40.999037,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T19:04:40.999040,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T19:04:40.999044,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T19:04:40.999048,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T19:04:40.999052,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T19:04:40.999056,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T19:04:40.999060,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T19:04:40.999064,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T19:04:40.999067,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T19:04:40.999071,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T19:04:40.999075,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T19:04:40.999079,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T19:04:40.999083,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T19:04:40.999087,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T19:04:40.999090,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T19:04:40.999094,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T19:04:40.999098,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T19:04:40.999102,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T19:04:40.999106,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T19:04:40.999110,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T19:04:40.999114,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T19:04:40.999118,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T19:04:40.999122,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T19:04:40.999125,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T19:04:40.999129,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T19:04:40.999133,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
