timestamp,engine,reason,count
2026-08-26T09:48:40.637398,gemini,liquidity filter,15
2026-08-26T09:48:40.637408,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:48:40.637414,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:48:40.637419,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:48:40.637423,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:48:40.637427,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:48:40.637430,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:48:40.637434,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:48:40.637438,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:48:40.637441,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:48:40.637445,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:48:40.637449,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:48:40.637453,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:48:40.637456,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:48:40.637460,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:48:40.637464,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:48:40.637468,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:48:40.637471,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:48:40.637475,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:48:40.637479,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:48:40.637482,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:48:40.637486,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:48:40.637490,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:48:40.637493,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:48:40.637497,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:48:40.637501,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:48:40.637505,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:48:40.637508,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:48:40.637512,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:48:40.637516,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:48:40.637519,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:48:40.637523,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:48:40.637527,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:48:40.637530,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:48:40.637534,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:48:40.637538,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:48:40.637541,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:48:40.637545,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:48:40.637549,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:48:40.637553,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:48:40.637556,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:48:40.637560,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:48:40.637564,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:48:40.637568,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:48:40.637571,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:48:40.637575,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:48:40.637579,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:48:40.637582,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:48:40.637586,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:48:40.637590,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:48:40.637594,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:48:40.637597,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:48:40.637601,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:48:40.637605,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:48:40.637609,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:48:40.637612,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
