timestamp,engine,reason,count
2026-09-17T16:30:38.638162,gemini,liquidity filter,135
2026-09-17T16:30:38.638179,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:30:38.638185,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-17T16:30:38.638189,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:30:38.638193,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:30:38.638197,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:30:38.638201,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:30:38.638205,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:30:38.638209,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:30:38.638213,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:30:38.638216,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:30:38.638220,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:30:38.638224,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:30:38.638227,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:30:38.638231,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:30:38.638235,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:30:38.638239,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:30:38.638242,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:30:38.638246,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:30:38.638250,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:30:38.638253,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:30:38.638257,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:30:38.638261,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:30:38.638264,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:30:38.638268,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:30:38.638271,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:30:38.638275,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:30:38.638279,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:30:38.638283,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:30:38.638287,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:30:38.638290,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:30:38.638294,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:30:38.638298,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:30:38.638302,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:30:38.638305,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:30:38.638309,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:30:38.638313,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:30:38.638316,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:30:38.638320,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:30:38.638324,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:30:38.638328,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:30:38.638331,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:30:38.638335,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:30:38.638339,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:30:38.638342,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:30:38.638346,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:30:38.638349,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:30:38.638353,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:30:38.638357,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:30:38.638360,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:30:38.638364,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:30:38.638368,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:30:38.638372,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:30:38.638375,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:30:38.638379,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:30:38.638383,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:30:38.638386,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:30:38.638390,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:30:38.638394,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:30:38.638398,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:30:38.638402,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:30:38.638406,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:30:38.638409,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:30:38.638413,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:30:38.638417,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:30:38.638421,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:30:38.638424,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:30:38.638428,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:30:38.638432,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:30:38.638435,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:30:38.638439,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:30:38.638443,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:30:38.638446,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:30:38.638450,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:30:38.638454,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:30:38.638458,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:30:38.638462,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:30:38.638465,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:30:38.638469,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:30:38.638473,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:30:38.638477,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:30:38.638483,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:30:38.638487,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:30:38.638491,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:30:38.638494,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:30:38.638498,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:30:38.638502,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:30:38.638505,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:30:38.638509,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:30:38.638513,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:30:38.638516,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:30:38.638520,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:30:38.638551,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:30:38.638556,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:30:38.638560,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:30:38.638563,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:30:38.638567,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:30:38.638571,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:30:38.638574,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:30:38.638578,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:30:38.638582,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:30:38.638585,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:30:38.638589,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:30:38.638593,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:30:38.638596,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:30:38.638600,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:30:38.638604,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:30:38.638607,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:30:38.638611,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:30:38.638615,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:30:38.638618,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:30:38.638622,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:30:38.638626,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:30:38.638629,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:30:38.638633,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:30:38.638636,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:30:38.638640,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:30:38.638644,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:30:38.638647,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:30:38.638651,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:30:38.638655,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:30:38.638659,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:30:38.638662,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:30:38.638666,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:30:38.638670,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:30:38.638673,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:30:38.638677,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:30:38.638681,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:30:38.638685,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:30:38.638688,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:30:38.638692,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:30:38.638695,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:30:38.638699,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:30:38.638703,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:30:38.638707,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:30:38.638710,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:30:38.638738,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:30:38.638742,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:30:38.638746,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:30:38.638749,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:30:38.638753,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:30:38.638757,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:30:38.638760,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:30:38.638764,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:30:38.638768,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:30:38.638771,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:30:38.638775,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:30:38.638779,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:30:38.638782,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:30:38.638786,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:30:38.638790,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:30:38.638793,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:30:38.638797,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:30:38.638801,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:30:38.638804,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:30:38.638808,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:30:38.638812,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:30:38.638816,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:30:38.638819,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:30:38.638823,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:30:38.638826,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
