timestamp,engine,reason,count
2026-08-27T13:21:55.692126,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:21:55.692138,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:21:55.692144,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:21:55.692149,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:21:55.692153,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:21:55.692157,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:21:55.692161,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:21:55.692165,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:21:55.692169,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:21:55.692173,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:21:55.692177,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:21:55.692180,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:21:55.692184,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:21:55.692188,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:21:55.692192,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:21:55.692196,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:21:55.692199,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:21:55.692203,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:21:55.692207,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:21:55.692211,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:21:55.692215,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:21:55.692219,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:21:55.692222,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:21:55.692226,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:21:55.692230,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:21:55.692233,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:21:55.692237,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:21:55.692241,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:21:55.692268,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:21:55.692272,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:21:55.692276,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:21:55.692280,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:21:55.692284,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:21:55.692287,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:21:55.692291,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:21:55.692295,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:21:55.692298,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:21:55.692302,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:21:55.692306,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:21:55.692310,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:21:55.692314,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:21:55.692318,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:21:55.692322,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:21:55.692325,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:21:55.692329,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:21:55.692333,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:21:55.692337,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:21:55.692340,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:21:55.692344,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:21:55.692348,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:21:55.692352,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:21:55.692356,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:21:55.692359,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:21:55.692363,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:21:55.692367,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:21:55.692371,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:21:55.692375,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:21:55.692379,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:21:55.692383,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:21:55.692387,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:21:55.692391,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:21:55.692395,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:21:55.692399,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:21:55.692402,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:21:55.692407,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:21:55.692411,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:21:55.692414,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:21:55.692418,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:21:55.692422,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:21:55.692426,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:21:55.692430,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:21:55.692434,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:21:55.692438,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:21:55.692442,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:21:55.692445,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:21:55.692449,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:21:55.692453,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:21:55.692457,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:21:55.692461,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:21:55.692464,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:21:55.692468,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T13:21:55.692472,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T13:21:55.692475,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T13:21:55.692479,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T13:21:55.692483,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T13:21:55.692487,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:21:55.692494,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:21:55.692498,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:21:55.692502,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:21:55.692505,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:21:55.692509,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:21:55.692513,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:21:55.692543,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:21:55.692547,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:21:55.692551,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:21:55.692555,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:21:55.692559,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:21:55.692562,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:21:55.692566,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:21:55.692570,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:21:55.692574,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:21:55.692578,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:21:55.692581,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:21:55.692585,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:21:55.692589,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T13:21:55.692593,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T13:21:55.692597,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T13:21:55.692600,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T13:21:55.692604,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:21:55.692608,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:21:55.692612,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:21:55.692616,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:21:55.692619,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:21:55.692623,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:21:55.692627,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:21:55.692630,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:21:55.692634,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:21:55.692638,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:21:55.692641,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:21:55.692645,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:21:55.692649,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:21:55.692653,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:21:55.692656,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
