timestamp,engine,reason,count
2026-08-28T06:14:37.234873,gemini,liquidity filter,119
2026-08-28T06:14:37.234883,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:14:37.234889,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:14:37.234894,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:14:37.234898,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:14:37.234902,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:14:37.234905,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:14:37.234909,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:14:37.234913,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:14:37.234917,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:14:37.234921,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:14:37.234924,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:14:37.234928,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:14:37.234932,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:14:37.234935,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:14:37.234939,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:14:37.234943,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:14:37.234947,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:14:37.234950,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:14:37.234954,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:14:37.234958,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:14:37.234961,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:14:37.234965,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:14:37.234992,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:14:37.234997,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:14:37.235001,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:14:37.235005,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:14:37.235009,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:14:37.235012,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
