timestamp,engine,reason,count
2026-09-08T11:20:58.661705,gemini,liquidity filter,5
2026-09-08T11:20:58.661720,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:20:58.661725,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:20:58.661730,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:20:58.661734,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:20:58.661739,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:20:58.661743,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:20:58.661747,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:20:58.661751,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:20:58.661754,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:20:58.661758,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:20:58.661762,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:20:58.661767,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:20:58.661770,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:20:58.661774,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:20:58.661778,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:20:58.661781,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:20:58.661785,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:20:58.661789,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:20:58.661793,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:20:58.661796,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:20:58.661800,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:20:58.661805,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:20:58.661809,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:20:58.661813,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:20:58.661816,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:20:58.661820,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:20:58.661824,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:20:58.661827,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:20:58.661831,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:20:58.661835,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:20:58.661838,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:20:58.661842,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:20:58.661846,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:20:58.661850,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:20:58.661853,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:20:58.661857,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:20:58.661861,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:20:58.661864,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:20:58.661868,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:20:58.661872,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:20:58.661876,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:20:58.661879,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:20:58.661883,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:20:58.661887,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:20:58.661891,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:20:58.661895,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:20:58.661899,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:20:58.661903,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:20:58.661906,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:20:58.661910,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:20:58.661914,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:20:58.661917,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:20:58.661921,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:20:58.661925,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:20:58.661928,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:20:58.661932,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:20:58.661936,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:20:58.661939,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:20:58.661943,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:20:58.661947,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:20:58.661950,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:20:58.661954,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:20:58.661958,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:20:58.661962,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:20:58.661965,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:20:58.661969,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:20:58.661973,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:20:58.661977,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:20:58.661980,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:20:58.661984,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:20:58.661988,gemini,stale quote for EL (269203.181447s old; limit 180s),1
