timestamp,engine,reason,count
2026-09-02T23:45:22.542931,gemini,liquidity filter,146
2026-09-02T23:45:22.542943,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:45:22.542950,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:45:22.542954,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:45:22.542958,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:45:22.542962,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:45:22.542966,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:45:22.542970,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:45:22.542974,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:45:22.542978,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:45:22.542982,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:45:22.542986,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:45:22.542990,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:45:22.542993,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:45:22.542997,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:45:22.543001,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:45:22.543005,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:45:22.543008,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:45:22.543012,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:45:22.543016,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:45:22.543020,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:45:22.543023,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:45:22.543027,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:45:22.543031,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:45:22.543034,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:45:22.543038,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:45:22.543042,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:45:22.543046,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:45:22.543050,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:45:22.543053,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:45:22.543057,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:45:22.543061,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:45:22.543065,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:45:22.543068,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:45:22.543072,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:45:22.543076,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:45:22.543080,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:45:22.543083,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:45:22.543087,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:45:22.543091,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:45:22.543095,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:45:22.543098,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:45:22.543102,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:45:22.543106,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:45:22.543109,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:45:22.543113,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:45:22.543117,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:45:22.543121,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:45:22.543124,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:45:22.543128,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:45:22.543132,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
