timestamp,engine,reason,count
2026-09-14T22:22:34.522579,gemini,liquidity filter,202
2026-09-14T22:22:34.522599,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:22:34.522605,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:22:34.522610,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:22:34.522614,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:22:34.522623,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:22:34.522627,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:22:34.522631,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:22:34.522634,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:22:34.522638,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:22:34.522642,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:22:34.522646,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:22:34.522649,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:22:34.522653,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:22:34.522656,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:22:34.522660,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:22:34.522664,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:22:34.522667,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:22:34.522671,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:22:34.522675,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:22:34.522678,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:22:34.522682,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:22:34.522686,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:22:34.522689,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:22:34.522693,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:22:34.522697,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:22:34.522701,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:22:34.522705,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:22:34.522708,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:22:34.522712,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:22:34.522716,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:22:34.522719,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:22:34.522724,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:22:34.522728,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:22:34.522731,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:22:34.522735,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:22:34.522739,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:22:34.522743,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:22:34.522746,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:22:34.522750,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:22:34.522755,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:22:34.522758,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:22:34.522762,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:22:34.522766,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:22:34.522769,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:22:34.522773,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:22:34.522777,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:22:34.522783,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:22:34.522786,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:22:34.522790,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:22:34.522794,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:22:34.522797,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:22:34.522802,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:22:34.522806,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:22:34.522809,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:22:34.522813,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:22:34.522817,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:22:34.522821,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:22:34.522824,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:22:34.522828,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:22:34.522832,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:22:34.522836,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:22:34.522840,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:22:34.522843,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:22:34.522848,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:22:34.522851,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:22:34.522855,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:22:34.522859,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:22:34.522862,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:22:34.522866,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:22:34.522870,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:22:34.522874,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:22:34.522877,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:22:34.522881,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:22:34.522884,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:22:34.522888,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:22:34.522892,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:22:34.522896,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:22:34.522900,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:22:34.522904,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:22:34.522907,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:22:34.522911,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:22:34.522915,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:22:34.522919,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:22:34.522951,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:22:34.522956,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:22:34.522959,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:22:34.522963,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:22:34.522967,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:22:34.522970,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:22:34.522974,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:22:34.522978,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:22:34.522982,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:22:34.523018,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:22:34.523022,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:22:34.523026,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:22:34.523030,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:22:34.523034,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:22:34.523038,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:22:34.523041,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:22:34.523045,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T22:22:34.523049,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T22:22:34.523053,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T22:22:34.523057,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T22:22:34.523060,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T22:22:34.523064,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T22:22:34.523068,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T22:22:34.523071,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T22:22:34.523075,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T22:22:34.523079,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T22:22:34.523082,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T22:22:34.523086,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T22:22:34.523090,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T22:22:34.523093,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T22:22:34.523097,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T22:22:34.523101,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T22:22:34.523104,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T22:22:34.523108,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T22:22:34.523112,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T22:22:34.523115,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T22:22:34.523119,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T22:22:34.523123,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T22:22:34.523127,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T22:22:34.523131,gemini,stale quote for RSG (231.75071s old; limit 180s),1
