timestamp,engine,reason,count
2026-08-26T13:06:43.611389,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:06:43.611400,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:06:43.611404,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:06:43.611406,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:06:43.611409,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T13:06:43.611411,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:06:43.611413,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:06:43.611416,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:06:43.611418,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:06:43.611420,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:06:43.611422,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:06:43.611425,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:06:43.611427,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:06:43.611429,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:06:43.611431,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:06:43.611433,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:06:43.611436,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:06:43.611438,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:06:43.611440,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:06:43.611442,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:06:43.611444,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:06:43.611446,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:06:43.611449,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:06:43.611451,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:06:43.611453,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:06:43.611455,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:06:43.611457,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:06:43.611459,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:06:43.611462,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:06:43.611464,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:06:43.611466,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:06:43.611468,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:06:43.611470,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:06:43.611472,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:06:43.611474,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:06:43.611477,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:06:43.611479,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:06:43.611481,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:06:43.611483,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:06:43.611485,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:06:43.611487,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:06:43.611490,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:06:43.611492,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:06:43.611494,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:06:43.611496,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:06:43.611498,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:06:43.611500,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:06:43.611502,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:06:43.611504,gemini,stale quote for COP (51393.874968s old; limit 180s),1
