timestamp,engine,reason,count
2026-08-24T13:50:57.573233,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:50:57.573268,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:50:57.573274,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:50:57.573279,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:50:57.573283,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:50:57.573287,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:50:57.573291,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:50:57.573295,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:50:57.573299,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:50:57.573303,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T13:50:57.573306,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:50:57.573310,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:50:57.573314,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:50:57.573318,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:50:57.573321,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:50:57.573325,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:50:57.573329,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:50:57.573332,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:50:57.573336,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:50:57.573340,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:50:57.573344,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:50:57.573347,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:50:57.573351,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:50:57.573355,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:50:57.573359,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:50:57.573363,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:50:57.573366,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:50:57.573370,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:50:57.573374,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:50:57.573378,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:50:57.573381,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:50:57.573385,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:50:57.573389,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:50:57.573393,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:50:57.573397,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:50:57.573400,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:50:57.573404,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:50:57.573408,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:50:57.573412,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:50:57.573415,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:50:57.573420,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:50:57.573423,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:50:57.573427,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:50:57.573432,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:50:57.573437,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:50:57.573441,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:50:57.573445,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:50:57.573448,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:50:57.573453,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:50:57.573456,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:50:57.573460,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:50:57.573464,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:50:57.573468,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:50:57.573471,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:50:57.573475,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:50:57.573479,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:50:57.573483,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:50:57.573487,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:50:57.573491,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:50:57.573494,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:50:57.573498,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:50:57.573502,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:50:57.573506,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:50:57.573510,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:50:57.573514,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:50:57.573518,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:50:57.573522,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:50:57.573526,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:50:57.573529,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:50:57.573533,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:50:57.573537,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:50:57.573541,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:50:57.573545,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:50:57.573549,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:50:57.573553,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:50:57.573556,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:50:57.573561,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:50:57.573565,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:50:57.573569,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:50:57.573572,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:50:57.573576,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:50:57.573580,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:50:57.573584,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:50:57.573587,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:50:57.573591,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:50:57.573595,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:50:57.573599,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:50:57.573603,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:50:57.573607,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:50:57.573610,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:50:57.573614,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:50:57.573618,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:50:57.573648,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
