timestamp,engine,reason,count
2026-08-25T09:02:50.870608,gemini,liquidity filter,55
2026-08-25T09:02:50.870618,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:02:50.870622,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:02:50.870626,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:02:50.870630,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:02:50.870633,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:02:50.870636,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:02:50.870639,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:02:50.870642,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:02:50.870645,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:02:50.870648,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:02:50.870651,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:02:50.870654,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:02:50.870658,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:02:50.870661,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:02:50.870664,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:02:50.870685,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:02:50.870692,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:02:50.870697,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:02:50.870702,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:02:50.870720,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:02:50.870725,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:02:50.870728,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:02:50.870732,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:02:50.870735,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:02:50.870738,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:02:50.870741,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:02:50.870744,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:02:50.870746,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:02:50.870750,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:02:50.870752,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:02:50.870755,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:02:50.870759,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:02:50.870762,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:02:50.870765,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:02:50.870768,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:02:50.870770,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:02:50.870773,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:02:50.870776,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:02:50.870779,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:02:50.870782,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:02:50.870785,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:02:50.870788,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:02:50.870791,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:02:50.870794,gemini,stale quote for IT (6521.679767s old; limit 180s),1
