timestamp,engine,reason,count
2026-08-21T12:23:15.390694,gemini,liquidity filter,31
2026-08-21T12:23:15.390705,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T12:23:15.390711,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:23:15.390716,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:23:15.390720,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:23:15.390724,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:23:15.390728,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:23:15.390732,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:23:15.390736,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:23:15.390740,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:23:15.390766,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:23:15.390770,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:23:15.390774,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:23:15.390777,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:23:15.390781,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:23:15.390785,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:23:15.390788,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:23:15.390792,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:23:15.390796,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:23:15.390800,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:23:15.390803,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:23:15.390807,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:23:15.390811,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:23:15.390814,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:23:15.390818,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:23:15.390822,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:23:15.390826,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:23:15.390829,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:23:15.390833,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:23:15.390837,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:23:15.390840,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:23:15.390844,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:23:15.390848,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:23:15.390852,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:23:15.390855,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:23:15.390859,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:23:15.390863,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:23:15.390866,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:23:15.390870,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:23:15.390874,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:23:15.390878,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:23:15.390882,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:23:15.390886,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:23:15.390889,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:23:15.390893,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:23:15.390896,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:23:15.390900,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:23:15.390904,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:23:15.390907,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:23:15.390911,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:23:15.390915,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:23:15.390919,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:23:15.390923,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:23:15.390926,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:23:15.390930,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:23:15.390934,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:23:15.390937,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:23:15.390941,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:23:15.390947,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:23:15.390951,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:23:15.390955,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:23:15.390959,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:23:15.390962,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:23:15.390966,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:23:15.390970,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:23:15.390973,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:23:15.390977,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:23:15.390981,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:23:15.390984,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:23:15.390988,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:23:15.390992,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:23:15.390995,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:23:15.390999,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:23:15.391003,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:23:15.391006,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:23:15.391010,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:23:15.391014,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:23:15.391018,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:23:15.391022,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:23:15.391025,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:23:15.391029,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T12:23:15.391033,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:23:15.391036,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T12:23:15.391040,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T12:23:15.391044,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T12:23:15.391048,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T12:23:15.391051,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T12:23:15.391057,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T12:23:15.391061,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T12:23:15.391065,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T12:23:15.391069,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T12:23:15.391072,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T12:23:15.391102,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T12:23:15.391107,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T12:23:15.391110,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T12:23:15.391114,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T12:23:15.391118,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T12:23:15.391121,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T12:23:15.391125,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T12:23:15.391129,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T12:23:15.391132,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T12:23:15.391136,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T12:23:15.391140,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T12:23:15.391143,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T12:23:15.391147,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T12:23:15.391151,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T12:23:15.391154,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T12:23:15.391158,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T12:23:15.391162,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T12:23:15.391165,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T12:23:15.391169,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T12:23:15.391173,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T12:23:15.391177,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T12:23:15.391180,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
