timestamp,engine,reason,count
2026-09-21T10:06:31.150235,gemini,liquidity filter,87
2026-09-21T10:06:31.150250,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:06:31.150256,gemini,market data unavailable for KMI (bid/ask spread missing),106
2026-09-21T10:06:31.150260,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:06:31.150264,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:06:31.150268,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:06:31.150272,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:06:31.150276,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:06:31.150280,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:06:31.150284,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:06:31.150288,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:06:31.150291,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:06:31.150295,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:06:31.150299,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:06:31.150302,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:06:31.150306,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:06:31.150310,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:06:31.150314,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:06:31.150317,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:06:31.150321,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:06:31.150325,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:06:31.150329,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:06:31.150333,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:06:31.150337,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:06:31.150340,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:06:31.150344,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:06:31.150348,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:06:31.150351,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:06:31.150355,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:06:31.150359,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:06:31.150362,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:06:31.150366,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:06:31.150370,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:06:31.150373,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:06:31.150377,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:06:31.150381,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:06:31.150384,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:06:31.150388,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:06:31.150392,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:06:31.150395,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:06:31.150399,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:06:31.150403,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:06:31.150407,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:06:31.150410,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:06:31.150414,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:06:31.150418,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:06:31.150421,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:06:31.150425,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:06:31.150429,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:06:31.150432,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:06:31.150436,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:06:31.150440,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:06:31.150443,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:06:31.150447,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:06:31.150451,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:06:31.150454,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:06:31.150458,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:06:31.150462,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:06:31.150466,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:06:31.150469,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:06:31.150473,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:06:31.150477,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:06:31.150480,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:06:31.150484,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:06:31.150488,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:06:31.150492,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:06:31.150495,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:06:31.150499,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:06:31.150503,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:06:31.150507,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:06:31.150510,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:06:31.150514,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:06:31.150518,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:06:31.150521,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:06:31.150525,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:06:31.150529,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:06:31.150533,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:06:31.150537,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:06:31.150540,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:06:31.150544,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:06:31.150548,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:06:31.150551,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:06:31.150555,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:06:31.150559,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:06:31.150565,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:06:31.150569,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:06:31.150573,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:06:31.150576,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:06:31.150580,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:06:31.150584,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:06:31.150611,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:06:31.150617,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:06:31.150621,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:06:31.150625,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:06:31.150629,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:06:31.150632,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:06:31.150636,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:06:31.150640,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:06:31.150643,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:06:31.150647,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:06:31.150651,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:06:31.150655,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:06:31.150658,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:06:31.150662,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:06:31.150666,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:06:31.150669,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:06:31.150673,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:06:31.150677,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:06:31.150681,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:06:31.150684,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:06:31.150688,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:06:31.150692,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:06:31.150695,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:06:31.150699,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:06:31.150703,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:06:31.150706,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:06:31.150710,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:06:31.150714,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:06:31.150718,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:06:31.150721,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:06:31.150725,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:06:31.150729,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:06:31.150732,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:06:31.150736,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:06:31.150740,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:06:31.150744,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:06:31.150747,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:06:31.150751,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:06:31.150755,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:06:31.150758,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:06:31.150762,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:06:31.150766,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:06:31.150770,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:06:31.150773,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:06:31.150777,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:06:31.150781,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:06:31.150784,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:06:31.150788,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:06:31.150792,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:06:31.150795,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:06:31.150799,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:06:31.150803,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:06:31.150806,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:06:31.150810,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:06:31.150814,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
