timestamp,engine,reason,count
2026-08-25T14:58:37.335513,gemini,liquidity filter,14
2026-08-25T14:58:37.335523,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-25T14:58:37.335528,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-25T14:58:37.335533,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-25T14:58:37.335537,gemini,market data unavailable for SMCI (bid/ask spread missing),19
2026-08-25T14:58:37.335541,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:58:37.335545,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T14:58:37.335549,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:58:37.335553,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:58:37.335557,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:58:37.335561,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:58:37.335564,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:58:37.335568,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:58:37.335571,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:58:37.335575,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:58:37.335579,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:58:37.335583,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:58:37.335587,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:58:37.335590,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:58:37.335594,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:58:37.335598,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:58:37.335601,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:58:37.335605,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:58:37.335609,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:58:37.335612,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:58:37.335616,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:58:37.335620,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:58:37.335623,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:58:37.335627,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:58:37.335631,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:58:37.335634,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:58:37.335638,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:58:37.335642,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:58:37.335646,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:58:37.335650,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:58:37.335654,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:58:37.335658,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:58:37.335661,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:58:37.335665,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:58:37.335669,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:58:37.335672,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T14:58:37.335676,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T14:58:37.335680,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T14:58:37.335684,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T14:58:37.335687,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T14:58:37.335691,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T14:58:37.335695,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T14:58:37.335698,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T14:58:37.335702,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T14:58:37.335706,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T14:58:37.335709,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T14:58:37.335713,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T14:58:37.335717,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T14:58:37.335720,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T14:58:37.335724,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T14:58:37.335728,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T14:58:37.335732,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T14:58:37.335735,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T14:58:37.335739,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T14:58:37.335743,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T14:58:37.335746,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T14:58:37.335750,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T14:58:37.335754,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T14:58:37.335757,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T14:58:37.335761,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T14:58:37.335790,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T14:58:37.335795,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T14:58:37.335798,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T14:58:37.335802,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T14:58:37.335806,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T14:58:37.335810,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T14:58:37.335813,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T14:58:37.335817,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T14:58:37.335821,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T14:58:37.335825,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T14:58:37.335828,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T14:58:37.335832,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T14:58:37.335836,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T14:58:37.335840,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T14:58:37.335843,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T14:58:37.335847,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T14:58:37.335851,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T14:58:37.335854,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T14:58:37.335858,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T14:58:37.335862,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T14:58:37.335866,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T14:58:37.335873,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T14:58:37.335877,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T14:58:37.335881,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T14:58:37.335884,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T14:58:37.335888,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T14:58:37.335892,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T14:58:37.335929,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T14:58:37.335934,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T14:58:37.335938,technical_fallback,liquidity filter,105
2026-08-25T14:58:37.335942,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-08-25T14:58:37.335946,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T14:58:37.335950,technical_fallback,market data unavailable for MOS (bid/ask spread missing),3
2026-08-25T14:58:37.335954,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T14:58:37.335958,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),21
2026-08-25T14:58:37.335962,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T14:58:37.335966,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T14:58:37.335970,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T14:58:37.335974,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T14:58:37.335977,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T14:58:37.335981,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T14:58:37.335985,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T14:58:37.335989,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T14:58:37.335993,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T14:58:37.335997,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T14:58:37.336001,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T14:58:37.336005,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T14:58:37.336009,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T14:58:37.336012,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T14:58:37.336016,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T14:58:37.336020,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T14:58:37.336024,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T14:58:37.336028,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T14:58:37.336032,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T14:58:37.336036,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T14:58:37.336040,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T14:58:37.336044,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T14:58:37.336047,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T14:58:37.336051,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T14:58:37.336055,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T14:58:37.336059,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T14:58:37.336063,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T14:58:37.336067,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T14:58:37.336071,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T14:58:37.336074,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T14:58:37.336078,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T14:58:37.336082,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T14:58:37.336086,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T14:58:37.336090,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T14:58:37.336094,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T14:58:37.336098,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T14:58:37.336101,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T14:58:37.336105,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T14:58:37.336109,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T14:58:37.336113,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T14:58:37.336117,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T14:58:37.336121,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T14:58:37.336125,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T14:58:37.336128,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T14:58:37.336132,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T14:58:37.336136,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T14:58:37.336140,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T14:58:37.336144,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T14:58:37.336148,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T14:58:37.336152,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T14:58:37.336155,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T14:58:37.336159,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T14:58:37.336163,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T14:58:37.336167,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T14:58:37.336171,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T14:58:37.336175,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T14:58:37.336178,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T14:58:37.336182,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T14:58:37.336186,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T14:58:37.336190,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
