timestamp,engine,reason,count
2026-09-19T14:38:30.623146,gemini,liquidity filter,148
2026-09-19T14:38:30.623164,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T14:38:30.623170,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T14:38:30.623174,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T14:38:30.623179,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T14:38:30.623185,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T14:38:30.623190,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T14:38:30.623194,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T14:38:30.623198,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T14:38:30.623202,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T14:38:30.623205,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T14:38:30.623209,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T14:38:30.623213,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T14:38:30.623217,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T14:38:30.623221,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T14:38:30.623225,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T14:38:30.623228,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T14:38:30.623232,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T14:38:30.623236,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T14:38:30.623240,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T14:38:30.623243,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T14:38:30.623247,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T14:38:30.623251,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T14:38:30.623254,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T14:38:30.623258,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T14:38:30.623262,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T14:38:30.623266,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T14:38:30.623269,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T14:38:30.623273,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T14:38:30.623277,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T14:38:30.623280,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T14:38:30.623284,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T14:38:30.623288,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T14:38:30.623292,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T14:38:30.623295,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T14:38:30.623299,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T14:38:30.623303,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T14:38:30.623306,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T14:38:30.623310,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T14:38:30.623314,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T14:38:30.623318,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T14:38:30.623321,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T14:38:30.623325,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T14:38:30.623329,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T14:38:30.623333,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T14:38:30.623336,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T14:38:30.623340,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T14:38:30.623343,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T14:38:30.623347,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T14:38:30.623351,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T14:38:30.623354,gemini,stale quote for MET (62674.883349s old; limit 180s),1
