timestamp,engine,reason,count
2026-09-11T12:56:31.665674,gemini,liquidity filter,2
2026-09-11T12:56:31.665689,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:56:31.665694,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:56:31.665698,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:56:31.665701,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:56:31.665704,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:56:31.665707,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:56:31.665711,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:56:31.665714,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:56:31.665717,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:56:31.665720,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:56:31.665723,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:56:31.665726,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:56:31.665729,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:56:31.665732,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T12:56:31.665735,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T12:56:31.665738,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T12:56:31.665741,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T12:56:31.665744,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T12:56:31.665747,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T12:56:31.665750,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T12:56:31.665753,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T12:56:31.665756,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T12:56:31.665759,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T12:56:31.665762,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T12:56:31.665765,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T12:56:31.665768,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T12:56:31.665771,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T12:56:31.665774,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T12:56:31.665777,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T12:56:31.665780,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T12:56:31.665783,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T12:56:31.665787,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T12:56:31.665790,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T12:56:31.665792,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T12:56:31.665795,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T12:56:31.665798,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T12:56:31.665801,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T12:56:31.665804,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T12:56:31.665807,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T12:56:31.665811,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T12:56:31.665814,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T12:56:31.665817,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T12:56:31.665820,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T12:56:31.665823,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T12:56:31.665826,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T12:56:31.665829,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T12:56:31.665831,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T12:56:31.665835,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T12:56:31.665837,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T12:56:31.665840,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T12:56:31.665843,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T12:56:31.665846,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T12:56:31.665849,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T12:56:31.665852,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T12:56:31.665855,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T12:56:31.665858,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T12:56:31.665861,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T12:56:31.665864,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T12:56:31.665867,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T12:56:31.665870,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T12:56:31.665873,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T12:56:31.665876,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T12:56:31.665879,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T12:56:31.665882,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T12:56:31.665885,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T12:56:31.665888,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T12:56:31.665891,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T12:56:31.665894,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T12:56:31.665897,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T12:56:31.665900,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T12:56:31.665903,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T12:56:31.665906,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T12:56:31.665909,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T12:56:31.665912,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T12:56:31.665915,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T12:56:31.665918,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T12:56:31.665922,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T12:56:31.665925,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T12:56:31.665928,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T12:56:31.665931,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T12:56:31.665934,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T12:56:31.665937,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T12:56:31.665939,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T12:56:31.665942,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T12:56:31.665945,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T12:56:31.665951,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T12:56:31.665954,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T12:56:31.665957,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T12:56:31.665960,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T12:56:31.665963,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T12:56:31.665966,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T12:56:31.665969,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T12:56:31.665995,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T12:56:31.665998,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T12:56:31.666001,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T12:56:31.666004,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T12:56:31.666007,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T12:56:31.666010,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T12:56:31.666013,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T12:56:31.666016,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T12:56:31.666019,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T12:56:31.666022,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T12:56:31.666025,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T12:56:31.666028,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T12:56:31.666031,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T12:56:31.666034,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T12:56:31.666037,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T12:56:31.666040,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T12:56:31.666043,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T12:56:31.666046,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T12:56:31.666049,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T12:56:31.666052,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T12:56:31.666055,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T12:56:31.666058,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T12:56:31.666061,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T12:56:31.666064,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T12:56:31.666067,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T12:56:31.666070,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T12:56:31.666073,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T12:56:31.666076,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T12:56:31.666079,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T12:56:31.666082,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T12:56:31.666085,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T12:56:31.666088,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T12:56:31.666091,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T12:56:31.666094,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T12:56:31.666097,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T12:56:31.666100,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T12:56:31.666103,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T12:56:31.666106,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T12:56:31.666109,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T12:56:31.666112,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T12:56:31.666115,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T12:56:31.666118,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T12:56:31.666121,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T12:56:31.666124,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T12:56:31.666127,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T12:56:31.666130,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T12:56:31.666132,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T12:56:31.666136,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T12:56:31.666138,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T12:56:31.666141,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T12:56:31.666144,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T12:56:31.666147,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T12:56:31.666150,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T12:56:31.666153,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T12:56:31.666156,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T12:56:31.666159,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T12:56:31.666162,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T12:56:31.666165,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T12:56:31.666168,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T12:56:31.666171,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T12:56:31.666174,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T12:56:31.666177,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T12:56:31.666180,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T12:56:31.666183,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T12:56:31.666186,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T12:56:31.666189,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T12:56:31.666192,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T12:56:31.666195,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T12:56:31.666198,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T12:56:31.666201,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T12:56:31.666204,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T12:56:31.666207,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T12:56:31.666210,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T12:56:31.666213,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T12:56:31.666216,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T12:56:31.666219,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T12:56:31.666222,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T12:56:31.666225,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T12:56:31.666228,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T12:56:31.666231,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T12:56:31.666234,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T12:56:31.666237,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T12:56:31.666239,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T12:56:31.666242,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T12:56:31.666245,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T12:56:31.666248,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T12:56:31.666251,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T12:56:31.666254,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T12:56:31.666257,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T12:56:31.666260,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T12:56:31.666263,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T12:56:31.666266,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T12:56:31.666269,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T12:56:31.666272,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T12:56:31.666283,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T12:56:31.666286,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T12:56:31.666289,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T12:56:31.666292,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T12:56:31.666295,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T12:56:31.666317,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T12:56:31.666323,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T12:56:31.666329,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T12:56:31.666334,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T12:56:31.666340,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T12:56:31.666343,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T12:56:31.666346,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T12:56:31.666349,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T12:56:31.666352,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T12:56:31.666355,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T12:56:31.666358,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T12:56:31.666361,gemini,stale quote for C (58840.297527s old; limit 180s),1
