timestamp,engine,reason,count
2026-08-24T12:40:41.005491,gemini,liquidity filter,46
2026-08-24T12:40:41.005499,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:40:41.005503,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-24T12:40:41.005506,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:40:41.005509,gemini,market data unavailable for TSLA (bid/ask spread missing),33
2026-08-24T12:40:41.005511,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:40:41.005514,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:40:41.005517,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:40:41.005520,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:40:41.005522,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:40:41.005525,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:40:41.005527,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:40:41.005530,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:40:41.005533,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:40:41.005535,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:40:41.005538,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:40:41.005540,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:40:41.005543,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:40:41.005545,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:40:41.005548,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:40:41.005550,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:40:41.005553,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:40:41.005555,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:40:41.005558,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:40:41.005561,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:40:41.005563,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:40:41.005566,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:40:41.005568,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:40:41.005571,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:40:41.005573,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:40:41.005576,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:40:41.005578,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:40:41.005581,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:40:41.005584,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:40:41.005586,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:40:41.005589,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:40:41.005591,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:40:41.005594,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:40:41.005596,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:40:41.005599,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:40:41.005601,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:40:41.005604,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
