timestamp,engine,reason,count
2026-08-25T09:30:34.123047,gemini,liquidity filter,50
2026-08-25T09:30:34.123058,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:30:34.123064,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:30:34.123069,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:30:34.123073,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:30:34.123077,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:30:34.123081,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:30:34.123085,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:30:34.123089,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:30:34.123093,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:30:34.123096,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:30:34.123100,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:30:34.123104,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:30:34.123108,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:30:34.123112,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:30:34.123115,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:30:34.123119,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:30:34.123123,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:30:34.123127,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:30:34.123130,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:30:34.123134,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:30:34.123138,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:30:34.123142,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:30:34.123145,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:30:34.123149,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:30:34.123153,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:30:34.123157,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:30:34.123160,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:30:34.123164,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:30:34.123168,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:30:34.123172,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:30:34.123175,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:30:34.123179,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:30:34.123183,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:30:34.123186,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:30:34.123190,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:30:34.123194,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:30:34.123197,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:30:34.123201,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:30:34.123205,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:30:34.123209,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:30:34.123212,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:30:34.123216,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:30:34.123220,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:30:34.123224,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:30:34.123227,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:30:34.123266,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:30:34.123275,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:30:34.123284,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:30:34.123290,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:30:34.123293,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:30:34.123297,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:30:34.123301,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:30:34.123305,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:30:34.123309,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:30:34.123312,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:30:34.123316,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:30:34.123320,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:30:34.123324,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:30:34.123328,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:30:34.123331,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:30:34.123335,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:30:34.123339,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:30:34.123342,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:30:34.123346,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:30:34.123350,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:30:34.123354,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:30:34.123358,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:30:34.123361,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:30:34.123365,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:30:34.123369,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:30:34.123373,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:30:34.123377,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:30:34.123381,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:30:34.123385,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:30:34.123389,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:30:34.123393,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:30:34.123396,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:30:34.123400,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:30:34.123404,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:30:34.123408,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:30:34.123411,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:30:34.123415,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:30:34.123419,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:30:34.123423,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:30:34.123426,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:30:34.123430,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:30:34.123434,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
