timestamp,engine,reason,count
2026-09-11T07:18:31.993446,gemini,liquidity filter,81
2026-09-11T07:18:31.993464,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:18:31.993470,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:18:31.993475,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:18:31.993479,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:18:31.993484,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:18:31.993488,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:18:31.993492,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:18:31.993496,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:18:31.993500,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:18:31.993504,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:18:31.993508,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:18:31.993512,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:18:31.993515,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:18:31.993519,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:18:31.993522,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:18:31.993526,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:18:31.993530,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:18:31.993533,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:18:31.993537,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:18:31.993541,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:18:31.993544,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:18:31.993548,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:18:31.993552,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:18:31.993556,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:18:31.993559,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:18:31.993563,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:18:31.993567,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:18:31.993570,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:18:31.993574,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:18:31.993578,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:18:31.993581,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:18:31.993585,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:18:31.993589,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T07:18:31.993593,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T07:18:31.993596,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T07:18:31.993600,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T07:18:31.993604,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T07:18:31.993607,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T07:18:31.993611,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T07:18:31.993615,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T07:18:31.993619,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T07:18:31.993623,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T07:18:31.993626,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T07:18:31.993630,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T07:18:31.993633,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T07:18:31.993637,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T07:18:31.993641,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T07:18:31.993644,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T07:18:31.993648,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T07:18:31.993652,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T07:18:31.993655,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T07:18:31.993660,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T07:18:31.993663,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T07:18:31.993667,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T07:18:31.993671,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T07:18:31.993674,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T07:18:31.993678,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T07:18:31.993682,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T07:18:31.993686,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T07:18:31.993689,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T07:18:31.993693,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T07:18:31.993697,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T07:18:31.993700,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T07:18:31.993704,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T07:18:31.993708,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T07:18:31.993712,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T07:18:31.993715,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T07:18:31.993719,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T07:18:31.993723,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T07:18:31.993727,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T07:18:31.993730,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T07:18:31.993734,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T07:18:31.993738,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T07:18:31.993742,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T07:18:31.993745,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T07:18:31.993750,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T07:18:31.993753,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T07:18:31.993757,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T07:18:31.993761,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T07:18:31.993765,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T07:18:31.993769,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T07:18:31.993772,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T07:18:31.993776,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T07:18:31.993780,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T07:18:31.993783,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T07:18:31.993787,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T07:18:31.993794,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T07:18:31.993797,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T07:18:31.993801,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T07:18:31.993805,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T07:18:31.993808,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T07:18:31.993841,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T07:18:31.993845,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T07:18:31.993849,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T07:18:31.993853,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T07:18:31.993857,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T07:18:31.993860,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T07:18:31.993864,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T07:18:31.993868,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T07:18:31.993871,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T07:18:31.993875,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T07:18:31.993879,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T07:18:31.993882,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T07:18:31.993886,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T07:18:31.993890,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T07:18:31.993893,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T07:18:31.993897,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T07:18:31.993901,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T07:18:31.993904,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T07:18:31.993908,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T07:18:31.993912,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T07:18:31.993915,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T07:18:31.993919,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T07:18:31.993923,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T07:18:31.993926,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T07:18:31.993930,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T07:18:31.993934,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T07:18:31.993937,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-11T07:18:31.993941,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-11T07:18:31.993945,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-11T07:18:31.993949,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-11T07:18:31.993952,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-11T07:18:31.993956,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-11T07:18:31.993960,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-11T07:18:31.993963,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-11T07:18:31.993967,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-11T07:18:31.993971,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-11T07:18:31.993975,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-11T07:18:31.993978,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-11T07:18:31.993982,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-11T07:18:31.993986,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-11T07:18:31.993989,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-11T07:18:31.993993,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-11T07:18:31.993997,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-11T07:18:31.994000,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-11T07:18:31.994004,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-11T07:18:31.994008,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-11T07:18:31.994011,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
2026-09-11T07:18:31.994015,gemini,stale quote for WFC (8079.698508s old; limit 180s),1
2026-09-11T07:18:31.994019,gemini,stale quote for WFC (8198.483431s old; limit 180s),1
2026-09-11T07:18:31.994022,gemini,stale quote for WFC (8310.679628s old; limit 180s),1
2026-09-11T07:18:31.994026,gemini,stale quote for WFC (8438.57122s old; limit 180s),1
2026-09-11T07:18:31.994029,gemini,stale quote for WFC (8555.76181s old; limit 180s),1
2026-09-11T07:18:31.994033,gemini,stale quote for WFC (8672.731093s old; limit 180s),1
2026-09-11T07:18:31.994037,gemini,stale quote for WFC (8796.896028s old; limit 180s),1
2026-09-11T07:18:31.994065,gemini,stale quote for WFC (8917.088446s old; limit 180s),1
2026-09-11T07:18:31.994073,gemini,stale quote for WFC (9038.641334s old; limit 180s),1
2026-09-11T07:18:31.994080,gemini,stale quote for WFC (9158.412187s old; limit 180s),1
2026-09-11T07:18:31.994087,gemini,stale quote for WFC (9400.786856s old; limit 180s),1
2026-09-11T07:18:31.994094,gemini,stale quote for WFC (9511.046644s old; limit 180s),1
2026-09-11T07:18:31.994100,gemini,stale quote for WFC (9755.385286s old; limit 180s),1
2026-09-11T07:18:31.994104,gemini,stale quote for WFC (9879.656309s old; limit 180s),1
2026-09-11T07:18:31.994108,gemini,stale quote for WFC (9995.074071s old; limit 180s),1
2026-09-11T07:18:31.994111,gemini,stale quote for WRB (10004.7043s old; limit 180s),1
