timestamp,engine,reason,count
2026-08-26T03:10:50.661942,gemini,liquidity filter,43
2026-08-26T03:10:50.661954,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:10:50.661960,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:10:50.661964,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:10:50.661969,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:10:50.661973,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:10:50.661977,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:10:50.661981,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:10:50.661985,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:10:50.661989,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:10:50.661993,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:10:50.661996,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:10:50.662000,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:10:50.662004,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:10:50.662007,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:10:50.662011,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:10:50.662015,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:10:50.662019,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:10:50.662022,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:10:50.662026,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:10:50.662030,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:10:50.662033,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:10:50.662037,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:10:50.662041,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:10:50.662044,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:10:50.662048,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:10:50.662052,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:10:50.662055,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:10:50.662059,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:10:50.662063,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:10:50.662066,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:10:50.662070,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:10:50.662074,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:10:50.662078,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:10:50.662081,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:10:50.662085,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:10:50.662089,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:10:50.662092,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:10:50.662096,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:10:50.662100,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:10:50.662104,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:10:50.662107,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:10:50.662111,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:10:50.662115,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:10:50.662119,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:10:50.662122,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:10:50.662126,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:10:50.662130,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:10:50.662133,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:10:50.662137,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:10:50.662140,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:10:50.662144,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:10:50.662148,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:10:50.662152,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:10:50.662155,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:10:50.662159,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:10:50.662163,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:10:50.662166,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:10:50.662170,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:10:50.662174,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:10:50.662178,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:10:50.662181,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:10:50.662185,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:10:50.662189,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:10:50.662192,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:10:50.662196,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:10:50.662200,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:10:50.662204,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:10:50.662207,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:10:50.662211,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
