timestamp,engine,reason,count
2026-09-02T09:54:31.692448,gemini,liquidity filter,9
2026-09-02T09:54:31.692467,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:54:31.692474,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:54:31.692478,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:54:31.692483,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:54:31.692487,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:54:31.692491,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:54:31.692495,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:54:31.692498,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:54:31.692502,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:54:31.692506,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:54:31.692510,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:54:31.692514,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:54:31.692517,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:54:31.692521,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:54:31.692525,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:54:31.692529,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:54:31.692533,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:54:31.692536,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:54:31.692540,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:54:31.692544,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:54:31.692547,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:54:31.692551,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:54:31.692555,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:54:31.692559,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:54:31.692562,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:54:31.692566,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:54:31.692570,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:54:31.692574,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:54:31.692578,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:54:31.692581,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:54:31.692585,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:54:31.692590,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:54:31.692593,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:54:31.692597,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:54:31.692601,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:54:31.692605,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:54:31.692608,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:54:31.692612,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:54:31.692616,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:54:31.692620,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:54:31.692624,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:54:31.692627,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:54:31.692631,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:54:31.692635,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:54:31.692639,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:54:31.692642,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:54:31.692646,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:54:31.692650,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:54:31.692654,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:54:31.692657,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:54:31.692661,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:54:31.692665,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:54:31.692669,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:54:31.692673,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:54:31.692677,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:54:31.692680,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:54:31.692684,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:54:31.692688,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:54:31.692692,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:54:31.692696,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:54:31.692700,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
