timestamp,engine,reason,count
2026-09-09T10:20:42.118271,gemini,liquidity filter,35
2026-09-09T10:20:42.118290,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-09T10:20:42.118296,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:20:42.118300,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:20:42.118305,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:20:42.118309,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:20:42.118312,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:20:42.118316,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:20:42.118320,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:20:42.118324,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:20:42.118328,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:20:42.118332,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:20:42.118335,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:20:42.118339,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:20:42.118343,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:20:42.118347,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:20:42.118350,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:20:42.118354,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:20:42.118358,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:20:42.118362,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:20:42.118365,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:20:42.118369,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:20:42.118373,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:20:42.118376,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:20:42.118380,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:20:42.118384,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:20:42.118388,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:20:42.118391,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:20:42.118395,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:20:42.118399,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:20:42.118403,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:20:42.118406,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:20:42.118410,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:20:42.118414,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:20:42.118418,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:20:42.118421,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:20:42.118425,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:20:42.118429,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:20:42.118433,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:20:42.118436,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:20:42.118441,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:20:42.118444,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:20:42.118448,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:20:42.118452,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:20:42.118455,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:20:42.118459,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:20:42.118463,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:20:42.118466,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:20:42.118470,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:20:42.118474,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:20:42.118477,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:20:42.118481,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:20:42.118485,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:20:42.118489,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:20:42.118492,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:20:42.118496,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:20:42.118500,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:20:42.118503,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:20:42.118507,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:20:42.118511,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:20:42.118514,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:20:42.118518,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:20:42.118522,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:20:42.118525,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:20:42.118530,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:20:42.118533,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:20:42.118537,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:20:42.118541,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:20:42.118544,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:20:42.118548,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:20:42.118552,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:20:42.118555,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:20:42.118559,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:20:42.118563,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:20:42.118566,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:20:42.118570,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:20:42.118575,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:20:42.118578,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:20:42.118582,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:20:42.118586,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:20:42.118590,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:20:42.118593,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:20:42.118597,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:20:42.118601,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:20:42.118604,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:20:42.118608,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:20:42.118612,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:20:42.118620,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:20:42.118624,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:20:42.118628,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:20:42.118631,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:20:42.118635,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:20:42.118671,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:20:42.118677,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:20:42.118680,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:20:42.118684,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:20:42.118688,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:20:42.118692,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:20:42.118696,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:20:42.118700,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:20:42.118704,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:20:42.118708,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:20:42.118711,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:20:42.118715,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:20:42.118719,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:20:42.118722,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:20:42.118726,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:20:42.118730,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:20:42.118733,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:20:42.118737,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:20:42.118741,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:20:42.118745,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:20:42.118748,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:20:42.118752,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:20:42.118756,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:20:42.118759,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:20:42.118763,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:20:42.118767,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:20:42.118771,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:20:42.118774,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:20:42.118778,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:20:42.118782,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:20:42.118785,gemini,stale quote for MCK (291.186886s old; limit 180s),1
