timestamp,engine,reason,count
2026-09-06T20:16:30.328516,gemini,liquidity filter,62
2026-09-06T20:16:30.328535,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T20:16:30.328541,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T20:16:30.328546,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T20:16:30.328550,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T20:16:30.328554,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T20:16:30.328558,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T20:16:30.328562,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T20:16:30.328566,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T20:16:30.328570,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T20:16:30.328574,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T20:16:30.328578,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T20:16:30.328582,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T20:16:30.328586,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T20:16:30.328589,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T20:16:30.328593,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T20:16:30.328597,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T20:16:30.328600,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T20:16:30.328604,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T20:16:30.328608,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T20:16:30.328612,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T20:16:30.328615,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T20:16:30.328619,technical_fallback,liquidity filter,105
2026-09-06T20:16:30.328623,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T20:16:30.328627,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T20:16:30.328631,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T20:16:30.328635,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T20:16:30.328640,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T20:16:30.328644,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T20:16:30.328648,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T20:16:30.328652,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T20:16:30.328656,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T20:16:30.328660,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T20:16:30.328664,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T20:16:30.328668,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T20:16:30.328672,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T20:16:30.328676,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T20:16:30.328680,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T20:16:30.328684,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T20:16:30.328688,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T20:16:30.328692,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T20:16:30.328696,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T20:16:30.328700,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T20:16:30.328704,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T20:16:30.328708,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T20:16:30.328712,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T20:16:30.328716,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T20:16:30.328719,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T20:16:30.328723,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T20:16:30.328727,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T20:16:30.328732,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T20:16:30.328735,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T20:16:30.328740,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T20:16:30.328744,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T20:16:30.328747,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T20:16:30.328754,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T20:16:30.328765,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T20:16:30.328772,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T20:16:30.328779,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T20:16:30.328785,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T20:16:30.328791,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T20:16:30.328797,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T20:16:30.328804,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T20:16:30.328810,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T20:16:30.328817,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T20:16:30.328823,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T20:16:30.328849,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T20:16:30.328855,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T20:16:30.328863,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T20:16:30.328870,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T20:16:30.328875,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T20:16:30.328879,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T20:16:30.328883,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T20:16:30.328886,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T20:16:30.328890,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T20:16:30.328897,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T20:16:30.328903,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T20:16:30.328907,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
