timestamp,engine,reason,count
2026-09-11T09:30:54.840851,gemini,liquidity filter,46
2026-09-11T09:30:54.840863,gemini,market data unavailable for AAPL (bid/ask spread missing),43
2026-09-11T09:30:54.840868,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:30:54.840871,gemini,market data unavailable for WFC (bid/ask spread missing),46
2026-09-11T09:30:54.840875,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:30:54.840878,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:30:54.840881,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:30:54.840884,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:30:54.840888,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:30:54.840891,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:30:54.840894,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:30:54.840897,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:30:54.840900,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:30:54.840903,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:30:54.840905,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:30:54.840908,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:30:54.840912,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:30:54.840915,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:30:54.840918,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:30:54.840921,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:30:54.840924,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:30:54.840927,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:30:54.840930,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:30:54.840933,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:30:54.840936,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:30:54.840939,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:30:54.840941,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:30:54.840944,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:30:54.840947,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:30:54.840950,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:30:54.840953,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:30:54.840956,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:30:54.840959,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:30:54.840962,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:30:54.840965,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:30:54.840968,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:30:54.840971,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:30:54.840974,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:30:54.840976,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:30:54.840979,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:30:54.840982,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:30:54.840985,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:30:54.840988,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:30:54.840991,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:30:54.840994,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:30:54.840997,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:30:54.841000,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:30:54.841003,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:30:54.841006,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:30:54.841009,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:30:54.841012,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:30:54.841015,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:30:54.841018,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:30:54.841021,gemini,stale quote for AES (44910.089885s old; limit 180s),1
