timestamp,engine,reason,count
2026-09-03T05:48:51.034202,gemini,liquidity filter,132
2026-09-03T05:48:51.034211,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:48:51.034215,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:48:51.034220,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:48:51.034223,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:48:51.034243,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:48:51.034247,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:48:51.034250,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:48:51.034254,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:48:51.034257,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:48:51.034260,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:48:51.034264,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:48:51.034267,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:48:51.034270,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:48:51.034273,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:48:51.034276,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:48:51.034279,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:48:51.034283,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:48:51.034286,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:48:51.034289,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:48:51.034292,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:48:51.034295,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:48:51.034298,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:48:51.034301,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:48:51.034304,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:48:51.034307,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:48:51.034310,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:48:51.034313,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:48:51.034316,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:48:51.034319,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:48:51.034322,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
