timestamp,engine,reason,count
2026-09-09T13:08:58.318003,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:08:58.318025,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:08:58.318031,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T13:08:58.318036,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T13:08:58.318041,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T13:08:58.318045,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:08:58.318049,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:08:58.318053,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:08:58.318057,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:08:58.318061,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:08:58.318065,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:08:58.318068,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:08:58.318072,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:08:58.318076,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:08:58.318080,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:08:58.318084,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:08:58.318088,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:08:58.318093,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:08:58.318097,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:08:58.318100,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:08:58.318104,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:08:58.318108,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:08:58.318112,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:08:58.318116,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:08:58.318120,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:08:58.318124,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:08:58.318127,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:08:58.318131,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:08:58.318135,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:08:58.318138,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:08:58.318142,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:08:58.318146,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:08:58.318150,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T13:08:58.318154,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T13:08:58.318158,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T13:08:58.318161,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:08:58.318165,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:08:58.318169,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:08:58.318173,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:08:58.318176,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
