timestamp,engine,reason,count
2026-08-31T11:26:29.969260,gemini,liquidity filter,131
2026-08-31T11:26:29.969270,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:26:29.969276,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:26:29.969281,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:26:29.969285,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:26:29.969289,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:26:29.969293,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:26:29.969297,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:26:29.969301,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:26:29.969305,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:26:29.969308,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:26:29.969312,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:26:29.969316,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:26:29.969320,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:26:29.969323,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:26:29.969327,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:26:29.969331,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:26:29.969334,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:26:29.969338,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:26:29.969342,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:26:29.969345,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:26:29.969349,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:26:29.969353,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:26:29.969356,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:26:29.969360,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:26:29.969364,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:26:29.969367,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:26:29.969371,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:26:29.969375,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:26:29.969378,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:26:29.969386,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:26:29.969390,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:26:29.969393,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:26:29.969397,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:26:29.969401,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:26:29.969404,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:26:29.969408,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:26:29.969412,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:26:29.969416,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:26:29.969419,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:26:29.969423,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:26:29.969427,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:26:29.969430,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:26:29.969434,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:26:29.969438,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:26:29.969441,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:26:29.969445,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:26:29.969449,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:26:29.969452,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:26:29.969456,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:26:29.969460,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:26:29.969463,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:26:29.969467,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:26:29.969471,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:26:29.969474,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:26:29.969478,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:26:29.969482,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:26:29.969485,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:26:29.969491,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:26:29.969495,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:26:29.969498,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:26:29.969502,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:26:29.969506,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:26:29.969509,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:26:29.969513,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:26:29.969517,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:26:29.969521,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:26:29.969524,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:26:29.969528,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:26:29.969532,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:26:29.969535,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:26:29.969539,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:26:29.969543,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:26:29.969546,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:26:29.969550,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:26:29.969553,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:26:29.969558,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:26:29.969561,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:26:29.969565,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:26:29.969569,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:26:29.969572,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:26:29.969576,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:26:29.969580,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:26:29.969583,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:26:29.969587,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:26:29.969591,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:26:29.969595,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:26:29.969600,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:26:29.969604,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
