timestamp,engine,reason,count
2026-09-15T13:34:57.235336,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:34:57.235352,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:34:57.235357,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:34:57.235362,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:34:57.235366,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:34:57.235370,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:34:57.235374,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:34:57.235378,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:34:57.235382,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:34:57.235386,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:34:57.235389,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:34:57.235393,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:34:57.235397,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:34:57.235400,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:34:57.235404,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:34:57.235407,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:34:57.235411,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:34:57.235415,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:34:57.235418,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:34:57.235422,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:34:57.235426,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
