timestamp,engine,reason,count
2026-08-25T01:38:33.543011,gemini,liquidity filter,79
2026-08-25T01:38:33.543023,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:38:33.543028,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:38:33.543032,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:38:33.543035,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:38:33.543038,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:38:33.543041,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:38:33.543045,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:38:33.543048,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:38:33.543051,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:38:33.543054,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:38:33.543057,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:38:33.543060,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:38:33.543064,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:38:33.543067,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:38:33.543070,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:38:33.543073,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:38:33.543076,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:38:33.543078,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:38:33.543081,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:38:33.543084,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:38:33.543087,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:38:33.543090,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:38:33.543093,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:38:33.543096,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:38:33.543099,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:38:33.543102,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:38:33.543105,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:38:33.543107,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:38:33.543110,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:38:33.543113,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:38:33.543116,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:38:33.543119,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:38:33.543122,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:38:33.543125,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:38:33.543128,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:38:33.543131,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:38:33.543133,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:38:33.543136,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:38:33.543139,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:38:33.543142,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:38:33.543145,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:38:33.543148,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:38:33.543151,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:38:33.543154,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:38:33.543157,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:38:33.543160,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:38:33.543163,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:38:33.543166,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:38:33.543169,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:38:33.543172,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:38:33.543175,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:38:33.543178,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:38:33.543181,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:38:33.543184,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:38:33.543186,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:38:33.543189,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:38:33.543192,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:38:33.543195,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:38:33.543198,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:38:33.543201,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:38:33.543204,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:38:33.543207,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:38:33.543210,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:38:33.543213,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:38:33.543216,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:38:33.543218,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:38:33.543221,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:38:33.543224,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:38:33.543228,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:38:33.543231,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:38:33.543233,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:38:33.543236,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:38:33.543240,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:38:33.543243,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:38:33.543246,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:38:33.543249,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:38:33.543253,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:38:33.543256,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:38:33.543259,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:38:33.543262,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:38:33.543265,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:38:33.543268,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:38:33.543271,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:38:33.543275,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:38:33.543278,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:38:33.543281,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:38:33.543284,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:38:33.543287,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:38:33.543290,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:38:33.543293,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:38:33.543296,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:38:33.543299,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:38:33.543320,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:38:33.543324,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:38:33.543327,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:38:33.543330,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:38:33.543333,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:38:33.543336,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:38:33.543339,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:38:33.543342,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:38:33.543344,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:38:33.543347,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:38:33.543350,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:38:33.543353,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
