timestamp,engine,reason,count
2026-09-18T17:12:43.478432,gemini,liquidity filter,98
2026-09-18T17:12:43.478447,gemini,market data unavailable for KMI (bid/ask spread missing),56
2026-09-18T17:12:43.478452,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:12:43.478455,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:12:43.478459,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:12:43.478462,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:12:43.478465,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:12:43.478468,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:12:43.478471,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:12:43.478474,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:12:43.478477,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:12:43.478480,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:12:43.478483,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:12:43.478486,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:12:43.478488,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:12:43.478491,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:12:43.478494,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:12:43.478497,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:12:43.478500,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:12:43.478503,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:12:43.478506,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:12:43.478509,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:12:43.478511,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:12:43.478514,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:12:43.478517,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:12:43.478520,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:12:43.478523,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
