timestamp,engine,reason,count
2026-09-21T16:19:01.715116,gemini,liquidity filter,41
2026-09-21T16:19:01.715127,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:19:01.715131,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:19:01.715135,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:19:01.715139,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:19:01.715142,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:19:01.715145,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:19:01.715148,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:19:01.715151,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:19:01.715154,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:19:01.715156,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:19:01.715159,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:19:01.715162,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:19:01.715165,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:19:01.715168,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:19:01.715170,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:19:01.715173,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:19:01.715176,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:19:01.715179,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:19:01.715181,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:19:01.715184,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:19:01.715187,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:19:01.715190,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:19:01.715192,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:19:01.715195,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:19:01.715198,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:19:01.715201,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:19:01.715204,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:19:01.715206,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:19:01.715209,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:19:01.715212,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:19:01.715215,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:19:01.715218,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:19:01.715220,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:19:01.715223,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:19:01.715226,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:19:01.715229,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:19:01.715231,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:19:01.715234,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:19:01.715237,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:19:01.715240,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:19:01.715242,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:19:01.715245,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:19:01.715248,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:19:01.715251,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:19:01.715253,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:19:01.715256,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:19:01.715259,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:19:01.715262,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:19:01.715264,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:19:01.715267,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:19:01.715270,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:19:01.715273,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:19:01.715275,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:19:01.715278,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:19:01.715281,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:19:01.715284,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:19:01.715287,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:19:01.715290,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:19:01.715292,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:19:01.715295,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:19:01.715298,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:19:01.715301,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:19:01.715304,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:19:01.715307,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:19:01.715310,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:19:01.715313,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:19:01.715316,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:19:01.715319,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:19:01.715321,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:19:01.715324,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:19:01.715327,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:19:01.715330,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:19:01.715333,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:19:01.715335,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:19:01.715338,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:19:01.715341,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:19:01.715344,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:19:01.715347,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:19:01.715350,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:19:01.715354,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:19:01.715357,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:19:01.715360,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:19:01.715363,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:19:01.715366,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:19:01.715368,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:19:01.715371,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:19:01.715374,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:19:01.715377,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
