timestamp,engine,reason,count
2026-08-26T01:26:37.278045,gemini,liquidity filter,43
2026-08-26T01:26:37.278057,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:26:37.278062,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:26:37.278067,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:26:37.278071,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:26:37.278075,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:26:37.278080,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:26:37.278084,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:26:37.278087,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:26:37.278091,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:26:37.278095,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:26:37.278099,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:26:37.278103,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:26:37.278107,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:26:37.278111,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:26:37.278114,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:26:37.278118,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:26:37.278122,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:26:37.278125,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:26:37.278130,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:26:37.278134,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:26:37.278138,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:26:37.278142,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:26:37.278146,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:26:37.278149,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:26:37.278153,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:26:37.278157,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:26:37.278161,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:26:37.278164,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:26:37.278168,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:26:37.278172,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:26:37.278175,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:26:37.278179,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:26:37.278183,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:26:37.278186,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:26:37.278190,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T01:26:37.278194,gemini,stale quote for APA (12767.238998s old; limit 180s),1
