timestamp,engine,reason,count
2026-08-26T13:26:32.634434,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:26:32.634478,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:26:32.634485,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:26:32.634489,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:26:32.634494,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:26:32.634498,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:26:32.634502,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:26:32.634505,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:26:32.634509,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:26:32.634513,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:26:32.634517,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:26:32.634521,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:26:32.634525,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:26:32.634529,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:26:32.634533,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:26:32.634536,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:26:32.634540,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:26:32.634544,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:26:32.634548,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:26:32.634551,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:26:32.634555,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:26:32.634559,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:26:32.634563,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:26:32.634567,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:26:32.634570,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:26:32.634574,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:26:32.634578,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:26:32.634582,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:26:32.634585,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:26:32.634589,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:26:32.634593,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:26:32.634596,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:26:32.634601,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:26:32.634604,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:26:32.634608,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:26:32.634612,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:26:32.634616,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:26:32.634619,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:26:32.634623,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:26:32.634627,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:26:32.634631,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:26:32.634635,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:26:32.634639,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:26:32.634642,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:26:32.634646,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:26:32.634650,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:26:32.634653,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:26:32.634657,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:26:32.634661,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:26:32.634665,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:26:32.634668,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:26:32.634672,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:26:32.634676,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:26:32.634680,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:26:32.634683,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:26:32.634687,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:26:32.634691,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:26:32.634695,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:26:32.634699,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:26:32.634702,gemini,stale quote for COP (54757.687549s old; limit 180s),1
