timestamp,engine,reason,count
2026-09-18T13:28:36.733859,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:28:36.733876,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:28:36.733883,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:28:36.733887,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:28:36.733891,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:28:36.733895,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:28:36.733899,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:28:36.733903,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:28:36.733907,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:28:36.733911,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:28:36.733915,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:28:36.733918,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:28:36.733922,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:28:36.733926,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:28:36.733929,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:28:36.733933,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:28:36.733937,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:28:36.733941,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:28:36.733944,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:28:36.733948,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:28:36.733952,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:28:36.733955,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:28:36.733959,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:28:36.733963,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:28:36.733966,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:28:36.733970,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:28:36.733974,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:28:36.733978,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:28:36.733981,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:28:36.733985,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:28:36.733989,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:28:36.733992,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:28:36.733996,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:28:36.734000,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:28:36.734004,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:28:36.734007,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:28:36.734011,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:28:36.734015,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:28:36.734018,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:28:36.734022,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:28:36.734026,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:28:36.734030,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:28:36.734033,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:28:36.734037,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:28:36.734041,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:28:36.734044,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:28:36.734048,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:28:36.734052,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:28:36.734055,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:28:36.734059,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:28:36.734063,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:28:36.734066,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:28:36.734070,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:28:36.734074,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:28:36.734078,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:28:36.734082,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:28:36.734085,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:28:36.734089,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:28:36.734093,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:28:36.734096,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:28:36.734100,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:28:36.734104,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:28:36.734107,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:28:36.734111,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:28:36.734115,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:28:36.734118,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:28:36.734122,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:28:36.734126,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:28:36.734130,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:28:36.734133,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:28:36.734137,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:28:36.734141,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:28:36.734144,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:28:36.734148,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:28:36.734151,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:28:36.734155,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:28:36.734159,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:28:36.734163,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:28:36.734167,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:28:36.734173,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:28:36.734177,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:28:36.734181,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:28:36.734185,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:28:36.734188,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:28:36.734192,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:28:36.734196,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:28:36.734199,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:28:36.734203,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:28:36.734207,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:28:36.734210,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:28:36.734214,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:28:36.734218,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:28:36.734251,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:28:36.734257,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:28:36.734260,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:28:36.734264,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:28:36.734268,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:28:36.734272,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:28:36.734275,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:28:36.734309,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:28:36.734315,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:28:36.734319,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:28:36.734322,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:28:36.734326,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:28:36.734330,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:28:36.734333,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:28:36.734337,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:28:36.734341,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:28:36.734344,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:28:36.734348,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:28:36.734352,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:28:36.734356,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:28:36.734359,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:28:36.734363,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:28:36.734367,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:28:36.734370,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:28:36.734374,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:28:36.734378,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:28:36.734381,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:28:36.734385,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:28:36.734389,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:28:36.734393,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:28:36.734401,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:28:36.734404,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:28:36.734408,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:28:36.734412,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:28:36.734416,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:28:36.734419,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:28:36.734423,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:28:36.734426,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:28:36.734430,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:28:36.734434,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:28:36.734437,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:28:36.734441,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:28:36.734445,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:28:36.734448,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:28:36.734452,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:28:36.734456,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:28:36.734459,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:28:36.734463,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:28:36.734467,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:28:36.734470,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:28:36.734474,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:28:36.734478,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:28:36.734481,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:28:36.734485,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:28:36.734489,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:28:36.734492,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:28:36.734496,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:28:36.734500,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:28:36.734504,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:28:36.734508,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:28:36.734514,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:28:36.734518,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:28:36.734521,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:28:36.734525,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:28:36.734528,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:28:36.734532,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:28:36.734536,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:28:36.734539,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:28:36.734543,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:28:36.734547,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:28:36.734550,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:28:36.734554,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:28:36.734558,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:28:36.734561,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:28:36.734565,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:28:36.734568,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:28:36.734572,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:28:36.734576,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:28:36.734580,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:28:36.734584,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:28:36.734587,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:28:36.734591,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:28:36.734594,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:28:36.734598,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:28:36.734602,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:28:36.734605,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:28:36.734609,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:28:36.734613,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:28:36.734616,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:28:36.734620,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:28:36.734624,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:28:36.734627,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:28:36.734631,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:28:36.734650,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:28:36.734654,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:28:36.734658,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:28:36.734661,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:28:36.734665,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:28:36.734669,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:28:36.734672,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:28:36.734676,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:28:36.734680,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:28:36.734683,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:28:36.734687,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:28:36.734691,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:28:36.734695,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:28:36.734698,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:28:36.734702,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:28:36.734705,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:28:36.734709,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:28:36.734713,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:28:36.734716,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:28:36.734720,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:28:36.734724,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:28:36.734727,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:28:36.734731,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:28:36.734735,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:28:36.734738,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:28:36.734742,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:28:36.734746,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:28:36.734749,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:28:36.734753,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:28:36.734756,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:28:36.734760,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:28:36.734764,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:28:36.734767,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:28:36.734771,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:28:36.734775,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:28:36.734778,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:28:36.734782,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:28:36.734786,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:28:36.734789,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:28:36.734793,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:28:36.734796,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:28:36.734800,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:28:36.734804,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:28:36.734807,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:28:36.734811,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:28:36.734815,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:28:36.734818,gemini,stale quote for KR (62793.865179s old; limit 180s),1
