timestamp,engine,reason,count
2026-09-09T06:58:30.447174,gemini,liquidity filter,113
2026-09-09T06:58:30.447190,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:58:30.447196,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:58:30.447201,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:58:30.447205,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:58:30.447209,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:58:30.447212,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:58:30.447216,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:58:30.447220,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:58:30.447224,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:58:30.447228,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:58:30.447231,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:58:30.447235,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:58:30.447239,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:58:30.447242,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:58:30.447246,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:58:30.447250,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:58:30.447254,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:58:30.447257,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:58:30.447261,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:58:30.447265,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:58:30.447268,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:58:30.447272,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:58:30.447275,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:58:30.447279,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:58:30.447283,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:58:30.447286,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:58:30.447290,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:58:30.447294,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:58:30.447297,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:58:30.447301,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:58:30.447305,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:58:30.447309,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:58:30.447312,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:58:30.447316,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:58:30.447320,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:58:30.447323,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:58:30.447327,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:58:30.447330,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:58:30.447334,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:58:30.447338,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:58:30.447342,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:58:30.447345,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:58:30.447349,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:58:30.447353,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:58:30.447356,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:58:30.447360,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:58:30.447364,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:58:30.447367,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:58:30.447371,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:58:30.447374,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:58:30.447378,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:58:30.447382,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:58:30.447386,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:58:30.447389,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:58:30.447393,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:58:30.447397,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:58:30.447400,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:58:30.447404,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:58:30.447408,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:58:30.447411,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:58:30.447415,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:58:30.447418,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:58:30.447422,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:58:30.447426,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:58:30.447430,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:58:30.447433,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:58:30.447437,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:58:30.447441,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:58:30.447444,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:58:30.447448,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:58:30.447452,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:58:30.447455,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:58:30.447459,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:58:30.447462,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:58:30.447466,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:58:30.447470,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:58:30.447474,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:58:30.447477,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:58:30.447481,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:58:30.447485,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:58:30.447488,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:58:30.447492,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:58:30.447496,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:58:30.447499,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:58:30.447503,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:58:30.447507,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:58:30.447514,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:58:30.447518,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:58:30.447522,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:58:30.447526,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:58:30.447529,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T06:58:30.447560,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T06:58:30.447565,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T06:58:30.447570,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T06:58:30.447573,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T06:58:30.447577,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T06:58:30.447581,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T06:58:30.447584,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T06:58:30.447588,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T06:58:30.447592,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T06:58:30.447595,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T06:58:30.447599,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T06:58:30.447603,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T06:58:30.447606,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T06:58:30.447610,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T06:58:30.447614,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T06:58:30.447617,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T06:58:30.447621,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T06:58:30.447625,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T06:58:30.447628,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T06:58:30.447632,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T06:58:30.447636,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T06:58:30.447639,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T06:58:30.447643,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T06:58:30.447647,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T06:58:30.447650,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T06:58:30.447654,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T06:58:30.447658,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T06:58:30.447661,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T06:58:30.447665,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T06:58:30.447668,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T06:58:30.447672,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T06:58:30.447676,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T06:58:30.447679,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T06:58:30.447683,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T06:58:30.447687,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T06:58:30.447691,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T06:58:30.447694,gemini,stale quote for MCK (257.166004s old; limit 180s),1
