timestamp,engine,reason,count
2026-09-22T03:42:35.009319,gemini,liquidity filter,152
2026-09-22T03:42:35.009338,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:42:35.009344,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:42:35.009348,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:42:35.009352,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:42:35.009355,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:42:35.009359,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:42:35.009362,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:42:35.009366,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:42:35.009370,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:42:35.009373,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:42:35.009377,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:42:35.009380,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:42:35.009384,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:42:35.009387,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:42:35.009390,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:42:35.009394,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:42:35.009397,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:42:35.009400,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:42:35.009404,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:42:35.009407,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:42:35.009410,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:42:35.009413,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:42:35.009417,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:42:35.009420,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:42:35.009423,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:42:35.009427,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:42:35.009430,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:42:35.009433,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:42:35.009437,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:42:35.009440,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:42:35.009443,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:42:35.009447,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:42:35.009450,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:42:35.009454,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:42:35.009457,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:42:35.009460,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:42:35.009463,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:42:35.009467,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:42:35.009471,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:42:35.009475,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:42:35.009478,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:42:35.009482,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:42:35.009485,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:42:35.009488,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:42:35.009491,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:42:35.009495,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:42:35.009498,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:42:35.009501,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:42:35.009505,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:42:35.009508,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
