timestamp,engine,reason,count
2026-09-04T11:36:42.555818,gemini,liquidity filter,12
2026-09-04T11:36:42.555830,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:36:42.555836,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-04T11:36:42.555841,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-04T11:36:42.555845,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:36:42.555849,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:36:42.555853,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:36:42.555856,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:36:42.555860,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:36:42.555864,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:36:42.555868,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:36:42.555871,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:36:42.555875,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:36:42.555879,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:36:42.555882,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:36:42.555886,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:36:42.555890,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:36:42.555893,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:36:42.555897,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:36:42.555901,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:36:42.555904,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:36:42.555908,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:36:42.555912,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:36:42.555915,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:36:42.555919,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:36:42.555923,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:36:42.555927,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:36:42.555930,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:36:42.555934,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:36:42.555938,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:36:42.555941,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:36:42.555945,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:36:42.555949,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:36:42.555952,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:36:42.555956,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:36:42.555960,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:36:42.555963,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:36:42.555967,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:36:42.555971,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:36:42.555975,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:36:42.555978,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:36:42.555982,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:36:42.555986,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:36:42.555989,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:36:42.555993,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:36:42.555997,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:36:42.556000,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:36:42.556004,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:36:42.556007,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:36:42.556011,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:36:42.556015,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:36:42.556019,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:36:42.556023,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:36:42.556026,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:36:42.556030,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
