timestamp,engine,reason,count
2026-08-21T14:28:35.211888,gemini,liquidity filter,24
2026-08-21T14:28:35.211900,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:28:35.211906,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:28:35.211911,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:28:35.211915,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:28:35.211919,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:28:35.211923,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:28:35.211926,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:28:35.211930,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:28:35.211935,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:28:35.211939,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:28:35.211943,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:28:35.211947,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:28:35.211951,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:28:35.211954,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:28:35.211958,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:28:35.211962,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:28:35.211965,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:28:35.211969,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:28:35.211973,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:28:35.211976,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:28:35.211980,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:28:35.211984,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:28:35.211988,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:28:35.211992,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:28:35.211995,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:28:35.211999,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:28:35.212003,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:28:35.212006,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:28:35.212010,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:28:35.212014,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:28:35.212017,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:28:35.212021,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:28:35.212025,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:28:35.212029,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:28:35.212032,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:28:35.212036,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:28:35.212040,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:28:35.212044,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:28:35.212047,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:28:35.212051,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:28:35.212055,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:28:35.212059,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
