timestamp,engine,reason,count
2026-09-06T03:12:29.860346,gemini,liquidity filter,62
2026-09-06T03:12:29.860363,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T03:12:29.860369,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T03:12:29.860374,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T03:12:29.860378,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T03:12:29.860382,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T03:12:29.860386,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T03:12:29.860390,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T03:12:29.860395,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T03:12:29.860399,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T03:12:29.860402,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T03:12:29.860406,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T03:12:29.860410,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T03:12:29.860414,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T03:12:29.860418,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T03:12:29.860421,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T03:12:29.860425,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T03:12:29.860429,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T03:12:29.860433,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T03:12:29.860436,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T03:12:29.860440,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T03:12:29.860444,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T03:12:29.860448,technical_fallback,liquidity filter,105
2026-09-06T03:12:29.860451,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T03:12:29.860455,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T03:12:29.860459,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T03:12:29.860463,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T03:12:29.860468,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T03:12:29.860472,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T03:12:29.860476,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T03:12:29.860480,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T03:12:29.860484,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T03:12:29.860488,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T03:12:29.860492,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T03:12:29.860496,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T03:12:29.860500,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T03:12:29.860504,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T03:12:29.860508,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T03:12:29.860512,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T03:12:29.860516,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T03:12:29.860520,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T03:12:29.860524,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T03:12:29.860528,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T03:12:29.860532,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T03:12:29.860535,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T03:12:29.860539,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T03:12:29.860543,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T03:12:29.860547,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T03:12:29.860551,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T03:12:29.860555,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T03:12:29.860558,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T03:12:29.860562,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T03:12:29.860567,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
