timestamp,engine,reason,count
2026-09-17T15:34:38.537916,gemini,liquidity filter,103
2026-09-17T15:34:38.537933,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:34:38.537938,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:34:38.537941,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:34:38.537945,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:34:38.537948,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:34:38.537951,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:34:38.537954,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:34:38.537957,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:34:38.537961,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:34:38.537964,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:34:38.537967,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:34:38.537970,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:34:38.537973,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:34:38.537976,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:34:38.537979,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:34:38.537982,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:34:38.537985,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:34:38.537987,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:34:38.537990,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:34:38.537993,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:34:38.537996,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:34:38.537999,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:34:38.538002,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:34:38.538004,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:34:38.538007,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:34:38.538010,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:34:38.538013,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:34:38.538016,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:34:38.538019,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:34:38.538022,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:34:38.538025,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:34:38.538029,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:34:38.538032,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:34:38.538035,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:34:38.538038,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:34:38.538040,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:34:38.538043,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:34:38.538046,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:34:38.538049,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:34:38.538053,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:34:38.538056,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:34:38.538059,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:34:38.538061,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:34:38.538064,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:34:38.538067,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:34:38.538070,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:34:38.538073,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:34:38.538076,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:34:38.538079,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:34:38.538082,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:34:38.538085,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:34:38.538088,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:34:38.538091,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:34:38.538094,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:34:38.538097,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:34:38.538100,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:34:38.538103,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:34:38.538106,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:34:38.538110,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:34:38.538112,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:34:38.538115,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:34:38.538119,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:34:38.538122,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:34:38.538125,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:34:38.538128,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:34:38.538131,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:34:38.538134,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:34:38.538137,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:34:38.538140,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:34:38.538143,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:34:38.538146,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:34:38.538149,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:34:38.538152,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:34:38.538155,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:34:38.538158,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:34:38.538162,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:34:38.538165,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:34:38.538168,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:34:38.538171,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:34:38.538174,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:34:38.538177,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:34:38.538183,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:34:38.538186,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:34:38.538189,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:34:38.538192,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:34:38.538195,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:34:38.538198,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:34:38.538201,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:34:38.538204,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:34:38.538207,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:34:38.538210,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:34:38.538213,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:34:38.538241,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:34:38.538245,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:34:38.538248,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:34:38.538251,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:34:38.538254,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:34:38.538257,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:34:38.538260,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:34:38.538263,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:34:38.538266,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:34:38.538269,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:34:38.538272,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:34:38.538275,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
