timestamp,engine,reason,count
2026-09-22T02:56:38.719286,gemini,liquidity filter,152
2026-09-22T02:56:38.719298,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:56:38.719303,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:56:38.719306,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:56:38.719310,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:56:38.719313,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:56:38.719316,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:56:38.719319,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:56:38.719322,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:56:38.719325,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:56:38.719328,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:56:38.719332,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:56:38.719335,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:56:38.719338,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:56:38.719341,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:56:38.719344,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:56:38.719347,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:56:38.719350,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:56:38.719353,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:56:38.719356,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:56:38.719359,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:56:38.719362,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:56:38.719365,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:56:38.719367,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:56:38.719370,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:56:38.719373,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:56:38.719376,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:56:38.719379,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:56:38.719382,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:56:38.719385,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:56:38.719388,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:56:38.719391,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:56:38.719394,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:56:38.719397,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:56:38.719400,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:56:38.719403,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:56:38.719406,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:56:38.719409,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:56:38.719429,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:56:38.719435,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:56:38.719440,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:56:38.719458,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:56:38.719463,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:56:38.719467,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:56:38.719470,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:56:38.719473,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:56:38.719476,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:56:38.719479,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:56:38.719482,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:56:38.719485,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:56:38.719488,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:56:38.719491,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:56:38.719494,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:56:38.719497,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:56:38.719500,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:56:38.719503,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:56:38.719505,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:56:38.719508,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:56:38.719511,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:56:38.719514,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:56:38.719517,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:56:38.719520,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:56:38.719523,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:56:38.719526,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:56:38.719529,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:56:38.719532,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:56:38.719535,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:56:38.719538,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:56:38.719541,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:56:38.719544,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:56:38.719547,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:56:38.719550,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:56:38.719553,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:56:38.719555,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:56:38.719558,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:56:38.719561,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:56:38.719565,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:56:38.719568,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:56:38.719571,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:56:38.719573,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:56:38.719576,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:56:38.719586,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:56:38.719589,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T02:56:38.719592,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T02:56:38.719595,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T02:56:38.719598,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T02:56:38.719601,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T02:56:38.719604,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T02:56:38.719607,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T02:56:38.719610,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T02:56:38.719613,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T02:56:38.719616,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T02:56:38.719637,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T02:56:38.719641,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T02:56:38.719644,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T02:56:38.719647,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T02:56:38.719650,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T02:56:38.719653,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T02:56:38.719656,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T02:56:38.719659,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T02:56:38.719662,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T02:56:38.719665,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T02:56:38.719668,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T02:56:38.719671,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T02:56:38.719674,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T02:56:38.719677,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T02:56:38.719680,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T02:56:38.719683,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T02:56:38.719686,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T02:56:38.719689,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T02:56:38.719692,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T02:56:38.719695,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T02:56:38.719698,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T02:56:38.719701,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T02:56:38.719704,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T02:56:38.719706,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T02:56:38.719709,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T02:56:38.719712,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T02:56:38.719715,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T02:56:38.719718,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T02:56:38.719721,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T02:56:38.719724,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T02:56:38.719727,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T02:56:38.719730,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T02:56:38.719733,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T02:56:38.719736,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T02:56:38.719739,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T02:56:38.719742,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T02:56:38.719744,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T02:56:38.719747,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T02:56:38.719750,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T02:56:38.719753,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T02:56:38.719756,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T02:56:38.719759,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T02:56:38.719762,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T02:56:38.719765,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T02:56:38.719768,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T02:56:38.719771,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T02:56:38.719774,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T02:56:38.719777,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T02:56:38.719780,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T02:56:38.719782,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T02:56:38.719785,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T02:56:38.719788,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T02:56:38.719791,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T02:56:38.719794,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T02:56:38.719797,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T02:56:38.719800,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T02:56:38.719803,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
