timestamp,engine,reason,count
2026-09-20T00:16:48.002846,gemini,liquidity filter,148
2026-09-20T00:16:48.002863,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T00:16:48.002868,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T00:16:48.002872,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T00:16:48.002875,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T00:16:48.002878,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T00:16:48.002882,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T00:16:48.002884,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T00:16:48.002887,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T00:16:48.002890,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T00:16:48.002893,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T00:16:48.002896,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T00:16:48.002899,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T00:16:48.002902,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T00:16:48.002905,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T00:16:48.002908,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T00:16:48.002911,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T00:16:48.002914,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T00:16:48.002917,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T00:16:48.002919,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T00:16:48.002922,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T00:16:48.002925,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T00:16:48.002928,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T00:16:48.002931,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T00:16:48.002934,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T00:16:48.002937,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T00:16:48.002940,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T00:16:48.002943,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T00:16:48.002946,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T00:16:48.002948,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T00:16:48.002951,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T00:16:48.002954,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T00:16:48.002957,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T00:16:48.002960,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T00:16:48.002963,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T00:16:48.002966,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T00:16:48.002969,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T00:16:48.002972,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T00:16:48.002974,gemini,stale quote for KR (62670.051527s old; limit 180s),1
