timestamp,engine,reason,count
2026-08-21T06:22:54.253211,gemini,liquidity filter,107
2026-08-21T06:22:54.253221,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:22:54.253226,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:22:54.253231,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:22:54.253235,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:22:54.253239,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:22:54.253243,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:22:54.253247,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:22:54.253250,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:22:54.253254,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:22:54.253258,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:22:54.253262,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:22:54.253266,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:22:54.253269,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:22:54.253273,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:22:54.253277,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:22:54.253280,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:22:54.253284,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:22:54.253288,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:22:54.253292,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:22:54.253295,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:22:54.253299,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:22:54.253303,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:22:54.253306,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:22:54.253310,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:22:54.253314,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:22:54.253318,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:22:54.253321,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:22:54.253325,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:22:54.253329,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:22:54.253332,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:22:54.253336,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:22:54.253340,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:22:54.253343,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:22:54.253347,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:22:54.253351,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:22:54.253354,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:22:54.253358,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:22:54.253362,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:22:54.253365,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:22:54.253369,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:22:54.253373,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:22:54.253376,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:22:54.253380,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:22:54.253384,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:22:54.253387,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:22:54.253391,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:22:54.253395,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:22:54.253399,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:22:54.253402,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:22:54.253406,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:22:54.253410,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:22:54.253414,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:22:54.253417,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:22:54.253421,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:22:54.253425,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:22:54.253428,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:22:54.253432,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:22:54.253436,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:22:54.253439,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:22:54.253443,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:22:54.253447,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:22:54.253450,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:22:54.253454,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:22:54.253458,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:22:54.253462,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:22:54.253465,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:22:54.253469,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:22:54.253473,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:22:54.253477,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:22:54.253480,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:22:54.253484,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:22:54.253487,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:22:54.253491,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:22:54.253495,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:22:54.253499,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:22:54.253503,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:22:54.253506,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:22:54.253510,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:22:54.253514,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:22:54.253517,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:22:54.253554,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:22:54.253565,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:22:54.253575,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:22:54.253582,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:22:54.253586,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:22:54.253590,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:22:54.253594,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:22:54.253597,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:22:54.253605,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:22:54.253609,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:22:54.253612,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:22:54.253639,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:22:54.253645,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:22:54.253649,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:22:54.253652,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:22:54.253656,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:22:54.253660,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:22:54.253664,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:22:54.253667,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:22:54.253671,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:22:54.253675,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:22:54.253679,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:22:54.253682,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:22:54.253686,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:22:54.253690,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:22:54.253693,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:22:54.253697,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:22:54.253701,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:22:54.253705,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:22:54.253708,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:22:54.253712,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:22:54.253716,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:22:54.253719,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:22:54.253723,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:22:54.253727,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:22:54.253730,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:22:54.253734,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:22:54.253738,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:22:54.253741,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:22:54.253745,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:22:54.253749,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:22:54.253753,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:22:54.253757,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:22:54.253760,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:22:54.253764,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:22:54.253768,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:22:54.253771,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:22:54.253775,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:22:54.253779,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:22:54.253782,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:22:54.253786,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:22:54.253790,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:22:54.253793,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:22:54.253797,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:22:54.253801,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:22:54.253805,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:22:54.253808,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:22:54.253812,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:22:54.253816,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:22:54.253819,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:22:54.253823,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:22:54.253826,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:22:54.253830,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:22:54.253834,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:22:54.253837,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:22:54.253841,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:22:54.253845,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:22:54.253848,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:22:54.253852,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:22:54.253856,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:22:54.253859,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:22:54.253863,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:22:54.253867,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:22:54.253870,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:22:54.253874,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:22:54.253877,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:22:54.253881,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:22:54.253885,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:22:54.253888,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:22:54.253892,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:22:54.253896,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
