timestamp,engine,reason,count
2026-09-22T07:02:32.519619,gemini,liquidity filter,152
2026-09-22T07:02:32.519641,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:02:32.519647,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:02:32.519652,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:02:32.519656,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:02:32.519659,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:02:32.519663,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:02:32.519666,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:02:32.519670,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:02:32.519674,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:02:32.519678,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:02:32.519681,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:02:32.519685,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:02:32.519688,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:02:32.519692,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:02:32.519696,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:02:32.519699,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:02:32.519703,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:02:32.519707,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:02:32.519710,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:02:32.519714,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:02:32.519717,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:02:32.519721,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:02:32.519724,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:02:32.519728,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:02:32.519732,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:02:32.519735,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:02:32.519739,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:02:32.519742,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:02:32.519746,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
