timestamp,engine,reason,count
2026-08-27T23:40:34.861351,gemini,liquidity filter,139
2026-08-27T23:40:34.861365,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:40:34.861372,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:40:34.861376,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:40:34.861381,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:40:34.861385,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:40:34.861389,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:40:34.861393,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:40:34.861397,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:40:34.861401,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:40:34.861405,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:40:34.861408,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:40:34.861412,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:40:34.861416,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:40:34.861420,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:40:34.861424,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:40:34.861427,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:40:34.861431,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:40:34.861435,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:40:34.861439,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:40:34.861443,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:40:34.861446,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:40:34.861450,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:40:34.861454,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:40:34.861457,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:40:34.861461,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:40:34.861465,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:40:34.861469,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:40:34.861473,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:40:34.861476,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:40:34.861480,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:40:34.861484,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:40:34.861488,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:40:34.861492,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:40:34.861495,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:40:34.861499,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:40:34.861503,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:40:34.861507,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:40:34.861510,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:40:34.861514,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:40:34.861518,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:40:34.861522,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:40:34.861525,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:40:34.861529,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:40:34.861533,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:40:34.861536,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:40:34.861540,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:40:34.861544,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:40:34.861548,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:40:34.861551,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:40:34.861555,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:40:34.861559,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:40:34.861562,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:40:34.861566,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:40:34.861570,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:40:34.861574,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:40:34.861578,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:40:34.861581,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:40:34.861585,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:40:34.861589,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:40:34.861615,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:40:34.861620,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:40:34.861623,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:40:34.861627,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:40:34.861631,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:40:34.861635,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:40:34.861639,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:40:34.861643,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:40:34.861646,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:40:34.861650,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:40:34.861654,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:40:34.861658,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:40:34.861662,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:40:34.861665,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:40:34.861669,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:40:34.861673,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:40:34.861677,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:40:34.861681,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:40:34.861685,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:40:34.861689,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:40:34.861692,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:40:34.861696,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:40:34.861700,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:40:34.861703,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:40:34.861707,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:40:34.861711,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:40:34.861719,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:40:34.861723,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:40:34.861726,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:40:34.861730,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-27T23:40:34.861734,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:40:34.861738,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:40:34.861742,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:40:34.861771,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:40:34.861775,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:40:34.861779,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:40:34.861782,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:40:34.861786,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:40:34.861790,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:40:34.861794,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:40:34.861798,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:40:34.861801,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:40:34.861805,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:40:34.861809,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:40:34.861813,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:40:34.861817,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:40:34.861820,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:40:34.861824,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:40:34.861828,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:40:34.861831,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:40:34.861835,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:40:34.861839,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:40:34.861843,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:40:34.861846,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:40:34.861850,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:40:34.861854,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:40:34.861857,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:40:34.861861,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:40:34.861865,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:40:34.861869,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:40:34.861873,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:40:34.861877,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:40:34.861880,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:40:34.861884,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:40:34.861888,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:40:34.861892,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T23:40:34.861895,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T23:40:34.861899,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-27T23:40:34.861903,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T23:40:34.861907,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-27T23:40:34.861910,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-27T23:40:34.861914,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-27T23:40:34.861918,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
