timestamp,engine,reason,count
2026-09-17T17:20:40.299277,gemini,liquidity filter,151
2026-09-17T17:20:40.299295,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:20:40.299301,gemini,market data unavailable for HPE (bid/ask spread missing),30
2026-09-17T17:20:40.299305,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:20:40.299310,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:20:40.299314,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:20:40.299318,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:20:40.299321,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:20:40.299325,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:20:40.299329,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:20:40.299333,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:20:40.299337,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:20:40.299341,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:20:40.299344,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:20:40.299348,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:20:40.299352,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:20:40.299355,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:20:40.299359,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:20:40.299363,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:20:40.299367,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:20:40.299371,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:20:40.299374,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:20:40.299378,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:20:40.299382,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:20:40.299386,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:20:40.299389,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:20:40.299393,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:20:40.299397,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:20:40.299401,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:20:40.299405,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:20:40.299408,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:20:40.299412,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:20:40.299417,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:20:40.299420,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:20:40.299424,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:20:40.299428,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:20:40.299431,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:20:40.299435,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:20:40.299439,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:20:40.299443,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:20:40.299447,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:20:40.299450,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:20:40.299454,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:20:40.299458,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:20:40.299462,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:20:40.299465,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:20:40.299469,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:20:40.299473,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:20:40.299476,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:20:40.299480,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:20:40.299484,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:20:40.299487,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:20:40.299491,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:20:40.299495,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:20:40.299499,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:20:40.299502,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:20:40.299506,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:20:40.299510,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:20:40.299514,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T17:20:40.299517,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T17:20:40.299521,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:20:40.299525,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:20:40.299529,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:20:40.299532,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:20:40.299536,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:20:40.299540,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:20:40.299544,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:20:40.299548,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:20:40.299551,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:20:40.299555,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:20:40.299559,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:20:40.299562,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:20:40.299566,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:20:40.299570,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:20:40.299573,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:20:40.299577,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:20:40.299581,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:20:40.299585,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:20:40.299588,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:20:40.299592,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:20:40.299596,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:20:40.299604,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:20:40.299608,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:20:40.299612,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:20:40.299616,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:20:40.299619,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:20:40.299623,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:20:40.299627,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:20:40.299631,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:20:40.299634,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:20:40.299638,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:20:40.299642,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:20:40.299675,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:20:40.299680,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:20:40.299684,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:20:40.299688,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:20:40.299691,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:20:40.299695,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:20:40.299699,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:20:40.299703,gemini,stale quote for EW (46369.073956s old; limit 180s),1
