timestamp,engine,reason,count
2026-08-25T02:18:36.484595,gemini,liquidity filter,79
2026-08-25T02:18:36.484609,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:18:36.484614,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:18:36.484618,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:18:36.484622,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:18:36.484628,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:18:36.484632,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:18:36.484636,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:18:36.484639,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:18:36.484644,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:18:36.484647,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:18:36.484651,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:18:36.484654,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:18:36.484658,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:18:36.484661,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:18:36.484665,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:18:36.484668,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:18:36.484672,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:18:36.484675,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:18:36.484679,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:18:36.484682,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:18:36.484686,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:18:36.484689,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:18:36.484692,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:18:36.484696,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:18:36.484699,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:18:36.484703,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:18:36.484706,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
