timestamp,engine,reason,count
2026-09-15T05:54:36.076883,gemini,liquidity filter,187
2026-09-15T05:54:36.076897,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:54:36.076903,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:54:36.076907,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:54:36.076911,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:54:36.076915,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:54:36.076919,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:54:36.076923,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:54:36.076927,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:54:36.076930,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:54:36.076934,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:54:36.076938,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:54:36.076942,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:54:36.076945,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:54:36.076949,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:54:36.076952,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:54:36.076956,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:54:36.076960,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:54:36.076963,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:54:36.076967,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:54:36.076971,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:54:36.076974,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:54:36.076978,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:54:36.076982,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:54:36.076985,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:54:36.076989,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:54:36.076993,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:54:36.076997,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:54:36.077000,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:54:36.077004,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:54:36.077008,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:54:36.077012,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:54:36.077016,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:54:36.077020,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:54:36.077023,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:54:36.077027,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:54:36.077031,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:54:36.077035,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:54:36.077038,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:54:36.077042,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:54:36.077046,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:54:36.077050,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:54:36.077053,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:54:36.077057,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:54:36.077061,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:54:36.077064,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:54:36.077068,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:54:36.077072,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:54:36.077075,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:54:36.077079,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:54:36.077083,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:54:36.077086,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:54:36.077090,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:54:36.077094,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:54:36.077098,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:54:36.077101,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:54:36.077105,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:54:36.077109,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:54:36.077113,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:54:36.077116,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:54:36.077120,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:54:36.077124,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:54:36.077127,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:54:36.077131,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:54:36.077135,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:54:36.077139,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:54:36.077142,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:54:36.077146,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:54:36.077150,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:54:36.077153,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:54:36.077157,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:54:36.077161,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:54:36.077164,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:54:36.077168,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:54:36.077172,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:54:36.077176,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:54:36.077180,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:54:36.077184,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:54:36.077188,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:54:36.077191,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:54:36.077195,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:54:36.077199,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:54:36.077202,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:54:36.077206,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:54:36.077210,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:54:36.077213,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:54:36.077217,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:54:36.077223,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:54:36.077227,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:54:36.077230,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:54:36.077234,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:54:36.077238,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:54:36.077242,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:54:36.077268,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:54:36.077273,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:54:36.077277,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:54:36.077281,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:54:36.077284,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:54:36.077288,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:54:36.077292,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:54:36.077295,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:54:36.077299,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:54:36.077303,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:54:36.077307,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:54:36.077311,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:54:36.077314,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:54:36.077318,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:54:36.077322,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:54:36.077325,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:54:36.077329,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T05:54:36.077333,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T05:54:36.077336,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T05:54:36.077340,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T05:54:36.077344,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T05:54:36.077347,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T05:54:36.077351,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T05:54:36.077355,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T05:54:36.077359,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T05:54:36.077362,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T05:54:36.077366,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T05:54:36.077370,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T05:54:36.077374,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T05:54:36.077377,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T05:54:36.077381,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T05:54:36.077384,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T05:54:36.077388,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T05:54:36.077392,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T05:54:36.077396,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T05:54:36.077399,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T05:54:36.077403,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
