timestamp,engine,reason,count
2026-09-21T10:57:06.509573,gemini,liquidity filter,69
2026-09-21T10:57:06.509588,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:57:06.509594,gemini,market data unavailable for KMI (bid/ask spread missing),82
2026-09-21T10:57:06.509598,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:57:06.509602,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:57:06.509606,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:57:06.509610,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:57:06.509614,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:57:06.509618,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:57:06.509622,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:57:06.509626,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:57:06.509630,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:57:06.509634,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:57:06.509637,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:57:06.509641,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:57:06.509645,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:57:06.509649,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:57:06.509652,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:57:06.509656,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:57:06.509660,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:57:06.509664,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:57:06.509667,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:57:06.509671,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:57:06.509675,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:57:06.509679,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:57:06.509682,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:57:06.509686,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:57:06.509690,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:57:06.509694,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:57:06.509697,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:57:06.509701,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:57:06.509705,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:57:06.509709,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:57:06.509712,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:57:06.509716,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:57:06.509720,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:57:06.509723,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:57:06.509727,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:57:06.509731,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:57:06.509735,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:57:06.509739,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:57:06.509742,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:57:06.509746,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:57:06.509750,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:57:06.509753,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:57:06.509757,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:57:06.509761,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:57:06.509765,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:57:06.509768,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:57:06.509772,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:57:06.509776,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:57:06.509779,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:57:06.509783,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:57:06.509787,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:57:06.509791,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:57:06.509795,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:57:06.509798,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:57:06.509802,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:57:06.509806,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:57:06.509810,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:57:06.509814,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:57:06.509817,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:57:06.509821,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:57:06.509825,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:57:06.509829,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:57:06.509832,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:57:06.509836,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:57:06.509840,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:57:06.509844,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:57:06.509848,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:57:06.509851,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:57:06.509855,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:57:06.509859,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:57:06.509863,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:57:06.509867,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:57:06.509870,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:57:06.509875,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:57:06.509879,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:57:06.509882,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T10:57:06.509886,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T10:57:06.509890,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T10:57:06.509894,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:57:06.509900,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:57:06.509904,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:57:06.509908,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:57:06.509911,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:57:06.509915,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
