timestamp,engine,reason,count
2026-09-04T12:42:43.176393,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:42:43.176415,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:42:43.176421,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:42:43.176425,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:42:43.176429,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:42:43.176433,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:42:43.176437,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:42:43.176441,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:42:43.176445,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:42:43.176449,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:42:43.176452,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:42:43.176456,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:42:43.176460,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:42:43.176463,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:42:43.176467,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:42:43.176471,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:42:43.176474,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:42:43.176478,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:42:43.176482,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:42:43.176486,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:42:43.176489,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:42:43.176493,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
