timestamp,engine,reason,count
2026-09-14T19:00:48.646102,gemini,liquidity filter,231
2026-09-14T19:00:48.646121,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:00:48.646127,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:00:48.646132,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:00:48.646136,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:00:48.646141,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:00:48.646145,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:00:48.646148,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:00:48.646152,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:00:48.646156,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:00:48.646160,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:00:48.646164,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:00:48.646167,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:00:48.646171,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:00:48.646174,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:00:48.646178,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:00:48.646182,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:00:48.646186,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:00:48.646189,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:00:48.646193,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:00:48.646196,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:00:48.646200,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:00:48.646204,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:00:48.646208,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:00:48.646211,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:00:48.646215,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:00:48.646219,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:00:48.646223,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:00:48.646226,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:00:48.646230,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:00:48.646234,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:00:48.646237,gemini,stale quote for ON (234191.773298s old; limit 180s),1
