timestamp,engine,reason,count
2026-08-27T14:12:46.910820,gemini,liquidity filter,40
2026-08-27T14:12:46.910837,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:12:46.910843,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:12:46.910847,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:12:46.910851,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:12:46.910855,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:12:46.910859,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:12:46.910863,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:12:46.910867,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:12:46.910870,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:12:46.910874,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:12:46.910878,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:12:46.910882,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:12:46.910885,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:12:46.910889,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:12:46.910893,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:12:46.910896,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:12:46.910900,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:12:46.910904,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:12:46.910907,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:12:46.910911,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:12:46.910915,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:12:46.910918,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:12:46.910922,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:12:46.910926,gemini,stale quote for COP (55117.817057s old; limit 180s),1
