timestamp,engine,reason,count
2026-09-02T22:08:43.579855,gemini,liquidity filter,223
2026-09-02T22:08:43.579865,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:08:43.579871,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-02T22:08:43.579875,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:08:43.579879,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T22:08:43.579883,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:08:43.579887,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:08:43.579891,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:08:43.579895,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:08:43.579899,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:08:43.579902,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:08:43.579930,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:08:43.579935,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:08:43.579939,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:08:43.579943,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:08:43.579947,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:08:43.579950,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:08:43.579954,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:08:43.579958,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:08:43.579962,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:08:43.579965,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:08:43.579969,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:08:43.579973,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:08:43.579976,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:08:43.579980,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:08:43.579984,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T22:08:43.579988,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T22:08:43.579992,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T22:08:43.579995,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T22:08:43.579999,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:08:43.580003,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T22:08:43.580006,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T22:08:43.580010,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:08:43.580014,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:08:43.580018,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:08:43.580021,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:08:43.580025,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T22:08:43.580029,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T22:08:43.580032,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T22:08:43.580036,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T22:08:43.580040,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T22:08:43.580044,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T22:08:43.580048,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T22:08:43.580052,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T22:08:43.580056,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T22:08:43.580060,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T22:08:43.580064,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T22:08:43.580067,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T22:08:43.580071,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T22:08:43.580075,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T22:08:43.580079,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T22:08:43.580082,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T22:08:43.580086,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T22:08:43.580090,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T22:08:43.580093,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T22:08:43.580097,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T22:08:43.580101,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T22:08:43.580105,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T22:08:43.580108,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T22:08:43.580112,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T22:08:43.580116,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T22:08:43.580119,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T22:08:43.580123,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T22:08:43.580127,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T22:08:43.580131,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T22:08:43.580134,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T22:08:43.580138,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T22:08:43.580142,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T22:08:43.580145,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T22:08:43.580149,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T22:08:43.580153,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T22:08:43.580157,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T22:08:43.580160,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T22:08:43.580164,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T22:08:43.580168,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T22:08:43.580172,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T22:08:43.580176,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T22:08:43.580179,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T22:08:43.580183,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T22:08:43.580187,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T22:08:43.580191,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T22:08:43.580195,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T22:08:43.580198,technical_fallback,liquidity filter,113
2026-09-02T22:08:43.580202,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T22:08:43.580206,technical_fallback,market data unavailable for EQT (bid/ask spread missing),14
2026-09-02T22:08:43.580210,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T22:08:43.580214,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T22:08:43.580218,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T22:08:43.580222,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T22:08:43.580226,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T22:08:43.580230,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T22:08:43.580234,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T22:08:43.580260,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T22:08:43.580266,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T22:08:43.580270,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T22:08:43.580274,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T22:08:43.580277,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T22:08:43.580281,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T22:08:43.580285,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T22:08:43.580289,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T22:08:43.580293,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T22:08:43.580297,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T22:08:43.580301,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T22:08:43.580305,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T22:08:43.580309,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T22:08:43.580313,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T22:08:43.580317,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T22:08:43.580321,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T22:08:43.580325,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T22:08:43.580329,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T22:08:43.580333,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T22:08:43.580337,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T22:08:43.580341,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T22:08:43.580344,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T22:08:43.580348,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T22:08:43.580352,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T22:08:43.580356,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T22:08:43.580360,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T22:08:43.580364,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T22:08:43.580368,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T22:08:43.580372,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T22:08:43.580376,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T22:08:43.580380,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T22:08:43.580383,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T22:08:43.580387,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T22:08:43.580391,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T22:08:43.580395,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T22:08:43.580399,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
2026-09-02T22:08:43.580403,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
