timestamp,engine,reason,count
2026-09-11T13:14:55.553423,gemini,liquidity filter,2
2026-09-11T13:14:55.553442,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:14:55.553447,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:14:55.553452,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:14:55.553457,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T13:14:55.553461,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:14:55.553465,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:14:55.553468,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:14:55.553472,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:14:55.553476,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:14:55.553480,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:14:55.553483,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:14:55.553487,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:14:55.553491,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:14:55.553494,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:14:55.553498,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:14:55.553502,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:14:55.553505,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:14:55.553509,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:14:55.553513,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:14:55.553516,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:14:55.553520,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:14:55.553524,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:14:55.553527,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:14:55.553531,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:14:55.553535,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:14:55.553538,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:14:55.553542,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:14:55.553546,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:14:55.553549,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:14:55.553553,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:14:55.553557,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:14:55.553561,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:14:55.553564,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:14:55.553568,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:14:55.553572,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:14:55.553575,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:14:55.553579,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:14:55.553582,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:14:55.553586,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:14:55.553590,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:14:55.553594,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:14:55.553598,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:14:55.553601,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:14:55.553605,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:14:55.553608,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:14:55.553612,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:14:55.553616,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:14:55.553619,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:14:55.553623,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:14:55.553627,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:14:55.553630,gemini,stale quote for AES (51042.279193s old; limit 180s),1
