timestamp,engine,reason,count
2026-09-09T03:06:33.035338,gemini,liquidity filter,113
2026-09-09T03:06:33.035355,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:06:33.035361,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:06:33.035366,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:06:33.035370,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:06:33.035374,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:06:33.035378,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:06:33.035382,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:06:33.035386,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:06:33.035390,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:06:33.035394,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:06:33.035398,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:06:33.035402,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:06:33.035406,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:06:33.035410,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:06:33.035414,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:06:33.035417,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:06:33.035421,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:06:33.035425,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:06:33.035429,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:06:33.035433,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:06:33.035436,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:06:33.035440,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:06:33.035444,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:06:33.035448,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:06:33.035452,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:06:33.035455,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:06:33.035459,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:06:33.035463,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:06:33.035466,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:06:33.035470,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:06:33.035474,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:06:33.035478,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:06:33.035482,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:06:33.035485,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:06:33.035489,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:06:33.035493,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:06:33.035497,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:06:33.035500,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:06:33.035504,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:06:33.035508,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:06:33.035512,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:06:33.035516,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:06:33.035520,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:06:33.035523,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:06:33.035527,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:06:33.035531,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:06:33.035535,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:06:33.035538,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:06:33.035542,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:06:33.035546,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:06:33.035550,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:06:33.035554,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:06:33.035558,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:06:33.035562,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:06:33.035565,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:06:33.035569,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:06:33.035573,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:06:33.035577,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:06:33.035580,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:06:33.035584,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:06:33.035588,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:06:33.035592,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:06:33.035596,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:06:33.035600,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T03:06:33.035604,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T03:06:33.035608,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T03:06:33.035612,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T03:06:33.035615,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T03:06:33.035619,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T03:06:33.035623,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T03:06:33.035627,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T03:06:33.035630,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T03:06:33.035634,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T03:06:33.035638,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T03:06:33.035642,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T03:06:33.035646,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T03:06:33.035650,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T03:06:33.035654,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T03:06:33.035658,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T03:06:33.035662,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T03:06:33.035665,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T03:06:33.035669,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T03:06:33.035673,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T03:06:33.035677,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T03:06:33.035680,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T03:06:33.035684,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T03:06:33.035688,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T03:06:33.035694,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T03:06:33.035698,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T03:06:33.035702,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T03:06:33.035706,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T03:06:33.035736,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T03:06:33.035740,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T03:06:33.035744,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T03:06:33.035748,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T03:06:33.035751,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T03:06:33.035755,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T03:06:33.035759,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T03:06:33.035763,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T03:06:33.035767,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T03:06:33.035770,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T03:06:33.035774,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T03:06:33.035778,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T03:06:33.035782,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T03:06:33.035786,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T03:06:33.035789,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T03:06:33.035793,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T03:06:33.035797,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T03:06:33.035801,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T03:06:33.035804,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T03:06:33.035808,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T03:06:33.035812,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T03:06:33.035816,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T03:06:33.035819,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T03:06:33.035823,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T03:06:33.035827,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T03:06:33.035831,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T03:06:33.035834,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T03:06:33.035838,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T03:06:33.035842,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T03:06:33.035846,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T03:06:33.035850,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T03:06:33.035853,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T03:06:33.035857,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T03:06:33.035861,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T03:06:33.035865,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T03:06:33.035868,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T03:06:33.035872,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T03:06:33.035876,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T03:06:33.035880,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T03:06:33.035883,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T03:06:33.035887,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T03:06:33.035891,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T03:06:33.035895,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T03:06:33.035899,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T03:06:33.035902,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T03:06:33.035906,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T03:06:33.035910,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T03:06:33.035914,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T03:06:33.035918,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T03:06:33.035921,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T03:06:33.035925,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T03:06:33.035929,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T03:06:33.035933,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T03:06:33.035936,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T03:06:33.035940,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T03:06:33.035944,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T03:06:33.035948,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T03:06:33.035951,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T03:06:33.035955,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T03:06:33.035959,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T03:06:33.035963,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T03:06:33.035966,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T03:06:33.035970,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T03:06:33.035974,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T03:06:33.035978,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T03:06:33.035982,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T03:06:33.035985,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T03:06:33.035989,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T03:06:33.035993,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T03:06:33.035996,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T03:06:33.036000,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T03:06:33.036004,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T03:06:33.036008,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T03:06:33.036012,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T03:06:33.036015,technical_fallback,liquidity filter,92
2026-09-09T03:06:33.036019,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T03:06:33.036023,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T03:06:33.036028,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T03:06:33.036032,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T03:06:33.036036,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T03:06:33.036040,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T03:06:33.036044,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T03:06:33.036048,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T03:06:33.036052,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T03:06:33.036056,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T03:06:33.036060,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T03:06:33.036064,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T03:06:33.036068,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T03:06:33.036092,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T03:06:33.036096,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T03:06:33.036100,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T03:06:33.036115,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T03:06:33.036119,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T03:06:33.036123,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T03:06:33.036127,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T03:06:33.036131,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T03:06:33.036135,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T03:06:33.036139,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T03:06:33.036143,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
