timestamp,engine,reason,count
2026-08-28T02:36:29.755924,gemini,liquidity filter,119
2026-08-28T02:36:29.755942,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:36:29.755948,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:36:29.755953,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:36:29.755957,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:36:29.755961,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:36:29.755964,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:36:29.755968,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:36:29.755972,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:36:29.755976,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:36:29.755980,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:36:29.755983,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:36:29.755987,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:36:29.755991,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:36:29.755994,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:36:29.755998,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:36:29.756002,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:36:29.756006,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:36:29.756009,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:36:29.756013,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:36:29.756017,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:36:29.756020,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:36:29.756024,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:36:29.756027,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:36:29.756031,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:36:29.756035,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:36:29.756038,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:36:29.756042,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:36:29.756046,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:36:29.756049,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:36:29.756053,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:36:29.756056,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:36:29.756060,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:36:29.756064,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:36:29.756067,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:36:29.756071,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:36:29.756075,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:36:29.756078,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:36:29.756082,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:36:29.756086,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:36:29.756090,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:36:29.756093,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:36:29.756097,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:36:29.756101,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:36:29.756104,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:36:29.756108,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:36:29.756111,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:36:29.756115,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:36:29.756118,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:36:29.756122,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:36:29.756126,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:36:29.756129,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:36:29.756133,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
