timestamp,engine,reason,count
2026-09-17T17:04:53.531386,gemini,liquidity filter,146
2026-09-17T17:04:53.531401,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:04:53.531407,gemini,market data unavailable for HPE (bid/ask spread missing),23
2026-09-17T17:04:53.531412,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:04:53.531416,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:04:53.531420,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:04:53.531424,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:04:53.531428,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:04:53.531431,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:04:53.531435,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:04:53.531439,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:04:53.531443,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:04:53.531446,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:04:53.531450,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T17:04:53.531454,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T17:04:53.531457,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T17:04:53.531461,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T17:04:53.531465,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:04:53.531468,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:04:53.531472,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:04:53.531476,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:04:53.531479,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:04:53.531483,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:04:53.531487,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:04:53.531490,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:04:53.531494,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:04:53.531498,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:04:53.531501,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:04:53.531505,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:04:53.531509,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:04:53.531513,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:04:53.531516,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:04:53.531521,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:04:53.531524,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:04:53.531528,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
